user_id,item_id,timestamp,date
B00ACB488W,AZAUKLCFUHY5L,1395360000,2014-03-01
B00AHXDGBA,A3GPAF0XJJWA0H,1395360000,2014-03-01
B00ARU0PK8,A1SXMR62RT3QX6,1395360000,2014-03-01
B00ARW7Q58,A27VI6214P4F7C,1395360000,2014-03-01
B00AU1L44K,A3QO2573X5FEA0,1395360000,2014-03-01
B00AU1L5JE,A3SBG8DCPV78T8,1395360000,2014-03-01
B00B4R0WRO,A2GQN0TPXUKYRM,1395360000,2014-03-01
B00B9ZI5PC,A2602K51BIWQYZ,1395360000,2014-03-01
B00B9ZI5PC,A3FLHNN1UID0CU,1395360000,2014-03-01
B00BNXAA12,A2CW09QN2TU2H0,1395360000,2014-03-01
B00BPLDDLG,A3U0TRM5IH27W3,1395360000,2014-03-01
B00BWGHIHY,A2UOS8IYINMP2Z,1395360000,2014-03-01
B00BZIOAOS,A9176EUPCG0CP,1395360000,2014-03-01
B00C6XNUJ2,A1HA8LBN9FVE1Y,1395360000,2014-03-01
B00CBBYA6Q,A1RIIT8S2TSSHP,1395360000,2014-03-01
B00CBXKDZ6,A11DLOWN8Q1VKQ,1395360000,2014-03-01
B00CC9JWM4,A8IB493MTM3FN,1395360000,2014-03-01
B00CFAK1U2,AA6J8FI0QKZC2,1395360000,2014-03-01
B00CJAGPQC,AGUCQWO6CKQVY,1395360000,2014-03-01
B00CMIUOPE,A3RI8DVBKWA9EU,1395360000,2014-03-01
B00CNYZV3M,A3NIYWTUBWXQOW,1395360000,2014-03-01
B00CNYZV3M,A3UJJ8JJHPJY9Y,1395360000,2014-03-01
B00CV8JTWY,A3KQI694I9KL5L,1395360000,2014-03-01
B00CVHIL38,A2TVYQZILEXO6P,1395360000,2014-03-01
B00CYQMD94,A1JKUWFHLHWOFR,1395360000,2014-03-01
B00CZF8B68,A13W5MMJP06TUL,1395360000,2014-03-01
B00CZF8B68,A19XJT8EDWKHH7,1395360000,2014-03-01
B00CZF8B68,A1ADLNKVN0WTM0,1395360000,2014-03-01
B00CZF8B68,A1CM8WVT9LHSR,1395360000,2014-03-01
B00CZF8B68,A1F6FO7U8LY3CI,1395360000,2014-03-01
B00CZF8B68,A1FZTYD8F0VQLX,1395360000,2014-03-01
B00CZF8B68,A1G3YF4STYB3HB,1395360000,2014-03-01
B00CZF8B68,A1IN2O7EGF96JV,1395360000,2014-03-01
B00CZF8B68,A1VAUSHH8DMUYT,1395360000,2014-03-01
B00CZF8B68,A25AUAC9DI2FC4,1395360000,2014-03-01
B00CZF8B68,A2H9JUH42C309F,1395360000,2014-03-01
B00CZF8B68,A2LQZERNJYUEOV,1395360000,2014-03-01
B00CZF8B68,A2SZYQR2FXELCU,1395360000,2014-03-01
B00CZF8B68,A2THTC9GLIJKJ3,1395360000,2014-03-01
B00CZF8B68,A3G31C7F483IM8,1395360000,2014-03-01
B00CZF8B68,A3GPAF0XJJWA0H,1395360000,2014-03-01
B00CZF8B68,A3J578OCU9LHJK,1395360000,2014-03-01
B00CZF8B68,A3M56ZFA5UWKEV,1395360000,2014-03-01
B00CZF8B68,A4MTAT5FV0LOY,1395360000,2014-03-01
B00CZF8B68,AA8O0Y9TCREI0,1395360000,2014-03-01
B00CZF8B68,AET24FYML67RC,1395360000,2014-03-01
B00CZF8B68,AFJFXN42RZ3G2,1395360000,2014-03-01
B00CZF8B68,AFWXA1GOQWSPU,1395360000,2014-03-01
B00CZF8B68,ARYC23RSRIZWR,1395360000,2014-03-01
B00CZF8B68,AT315IRDXGH8L,1395360000,2014-03-01
B00D2DA9LC,A325K75JJOGDYZ,1395360000,2014-03-01
B00DAKW9U6,A1SYK4Z6R9J9HI,1395360000,2014-03-01
B00DAKX0DG,A23G6D33XJ7ONW,1395360000,2014-03-01
B00DIM3WD4,A2W2R7TV9EHNGU,1395360000,2014-03-01
B00DJROANE,AGZEIMPCA0KWR,1395360000,2014-03-01
B00DNPB3KU,A1KO0XE986FMG0,1395360000,2014-03-01
B00DRA0WXA,A2GQN0TPXUKYRM,1395360000,2014-03-01
B00DX4T7GS,A1PY1PGEH0JBU,1395360000,2014-03-01
B00DYMB24O,A1WBWALAKRZFAE,1395360000,2014-03-01
B00E3H64YC,A2BI0GDA1Y3DBH,1395360000,2014-03-01
B00E5UE4QC,ABKFY4QGF475M,1395360000,2014-03-01
B00E80JO0K,A2YAQ45AKFYJK7,1395360000,2014-03-01
B00E83YQTQ,A3M3RKYTINWCR8,1395360000,2014-03-01
B00EC6VRTG,A1MXDTYDTIA5I4,1395360000,2014-03-01
B00EDTHC7S,A3L5I22MIRYW4J,1395360000,2014-03-01
B00EH49FRE,AFLE8OMHR879U,1395360000,2014-03-01
B00ELD1RPY,A3ON3ZO7TD80FM,1395360000,2014-03-01
B00ELP24R2,A2EQPC3V78IFM1,1395360000,2014-03-01
B00EU2XML8,A167I9YNAYPK3O,1395360000,2014-03-01
B00EUUG08M,A2UFCTFHWOOCB5,1395360000,2014-03-01
B00EYKUGUG,AVPTLM3KS8G7N,1395360000,2014-03-01
B00F2IZD0M,A2UOS8IYINMP2Z,1395360000,2014-03-01
B00FAKU2RG,A19LOHCBTLQLMQ,1395360000,2014-03-01
B00FHAB46C,AFLE8OMHR879U,1395360000,2014-03-01
B00FJ321U0,A2KV1COVB5FAUI,1395360000,2014-03-01
B00FNM0VKE,A1VNFFBZWAVL4T,1395360000,2014-03-01
B00FP1NNJY,AG5N21TGDQWRJ,1395360000,2014-03-01
B00FX8F6VM,A19EU77VL3SY2J,1395360000,2014-03-01
B00FX8F6VM,A4GN4S18SPV18,1395360000,2014-03-01
B00FXB6DAC,AVOCKGHG1NITL,1395360000,2014-03-01
B00FY9PGJ2,A31T0TQNUTH0PL,1395360000,2014-03-01
B00G2SO60O,A1TTBERMIEL8M4,1395360000,2014-03-01
B00G725DOI,ABBV0Y0538YIX,1395360000,2014-03-01
B00GATMNKU,A128FYLNA96339,1395360000,2014-03-01
B00GBKI2OE,A3JF5UL52FM1OQ,1395360000,2014-03-01
B00GBKIOWY,A1BKI6U5NKIQGO,1395360000,2014-03-01
B00GBKIOWY,A3MYJ2YVLLRK1D,1395360000,2014-03-01
B00GG3OXW6,A13ERVYVBZN1W6,1395360000,2014-03-01
B00GG3OYMK,A35BTGGXEXTOVK,1395360000,2014-03-01
B00GG3OYMK,AALFVXQAI8C6V,1395360000,2014-03-01
B00GHS2KAM,A9TGGSBXG00O9,1395360000,2014-03-01
B00GK8KJ0C,AALFVXQAI8C6V,1395360000,2014-03-01
B00GLP4DMO,A1W83A5TVBIJK4,1395360000,2014-03-01
B00GLP4DMO,A30LWSTIFT6LJB,1395360000,2014-03-01
B00GLP4DMO,AALFVXQAI8C6V,1395360000,2014-03-01
B00GLP4DMO,AU1DUDOAO30GN,1395360000,2014-03-01
B00GLP4JP0,A2TFRMJG12K3WO,1395360000,2014-03-01
B00GVZSTZQ,A20Z7K2UJTA7PG,1395360000,2014-03-01
B00GX9DUGS,A11Q6HEJ7OLB28,1395360000,2014-03-01
B00GX9G9WA,A1W0JCMP8MEN1H,1395360000,2014-03-01
B00H4KX6IC,A29EULM9OG4CG4,1395360000,2014-03-01
B00H4KX6IC,AALFVXQAI8C6V,1395360000,2014-03-01
B00H7R8Q2I,A1QAB04HGC1L6U,1395360000,2014-03-01
B00HFWYGOC,APUE13MSJ328S,1395360000,2014-03-01
B00HKRMB62,A2E98FYGCEU2TK,1395360000,2014-03-01
B00HNEPOPW,A86Y8GIS4VQTE,1395360000,2014-03-01
B00HNIEQNE,A1Q1AGHK8Q1R4Z,1395360000,2014-03-01
B00HNIEQNE,A2UGLZID4EAS3C,1395360000,2014-03-01
B00HQSCD7W,A1IG0ZVKGEFQ2,1395360000,2014-03-01
B00HUSH4KE,A2RXJ9LW63Z5N9,1395360000,2014-03-01
B00HVOXM5I,A2LS0ILUICVD82,1395360000,2014-03-01
B00HW0HYBO,A3FCQ0UDJU1KTZ,1395360000,2014-03-01
B00I01JFM0,A2CD28ADQ7O0Z,1395360000,2014-03-01
B00I08WXYU,A3IZYE18D696Y1,1395360000,2014-03-01
B00I0VL3SE,A22RF761RVB1T7,1395360000,2014-03-01
B00I2CNSN4,A2QL8FI236WBSU,1395360000,2014-03-01
B00I2CNSN4,A3DS4UBX23OM5K,1395360000,2014-03-01
B00I2CNSN4,ARV8BPJX6OZVB,1395360000,2014-03-01
B00I37M1QI,A1CYVYMY6GU1V5,1395360000,2014-03-01
B00I4AHRYU,A3D0FGOO2JMOM,1395360000,2014-03-01
B00I5QVGI6,A2050KQU722V6S,1395360000,2014-03-01
B00I5T3BL8,A2HD68OLRRFQ6M,1395360000,2014-03-01
B00I5T3BL8,AC3HUTFSQBG36,1395360000,2014-03-01
B00I5T3BL8,AII8WSYHUM2JG,1395360000,2014-03-01
B00I5T3BL8,APYXWFI8E2F0J,1395360000,2014-03-01
B00I72CGAA,A3SP9RNES9E70I,1395360000,2014-03-01
B00IDXR9UK,A3KQI694I9KL5L,1395360000,2014-03-01
B00IDXR9UK,A3MI2DA7YELKGZ,1395360000,2014-03-01
B00IDXR9UK,AKK77K9DNE0E3,1395360000,2014-03-01
B00IEXTUAQ,A2WYPCPENY08KA,1395360000,2014-03-01
B00IG5SV5M,A2SZPR1D4LATE2,1395360000,2014-03-01
B00IH3WOKG,AT3S08GGXDFQB,1395360000,2014-03-01
B00IKS2BHY,A16ZUAIP8RX2XT,1395360000,2014-03-01
B00IKS2BHY,A1F2VI2JNILLE0,1395360000,2014-03-01
B00IKS2BHY,A1NGPOTZU5BL66,1395360000,2014-03-01
B00IKS2BHY,A1O88FVVF1Y9TV,1395360000,2014-03-01
B00IKS2BHY,A258QEDGICZKVF,1395360000,2014-03-01
B00IKS2BHY,A272PT04CEJX4X,1395360000,2014-03-01
B00IKS2BHY,A2888PS8Q4Z2YA,1395360000,2014-03-01
B00IKS2BHY,A2HBKFJ6WYK5UF,1395360000,2014-03-01
B00IKS2BHY,A3C7E1ZGU0PRAX,1395360000,2014-03-01
B00IKS2BHY,A3KIC5JTWNL08F,1395360000,2014-03-01
B00IKS2BHY,AE1EJCOW4WD9N,1395360000,2014-03-01
B00IKS2BHY,AQ1NNHO194AIS,1395360000,2014-03-01
B00ILZ2Q5I,A3K3PNUYWUUMHB,1395360000,2014-03-01
B00ILZ2Q5I,ANVQ3OE0V6KZU,1395360000,2014-03-01
B00IMS9XZA,A1K38O0H5HWQIC,1395360000,2014-03-01
B00IMZBEFA,A3BD3KDPPRCBYA,1395360000,2014-03-01
B00IOFVPQQ,AEQSIJFLNIYA3,1395360000,2014-03-01
B00IOVH97O,A3Q65F45PGK1JI,1395360000,2014-03-01
B00IP3O29Y,A110NYCTY17IMF,1395360000,2014-03-01
B00IPKA2AK,A308TTCF03IVDQ,1395360000,2014-03-01
B00IPKA2AK,A39J3998DS67W2,1395360000,2014-03-01
B00IQ42GWC,A2VC1SSSHPSWQ5,1395360000,2014-03-01
B00IR3W6I6,A2580TYDWHSO59,1395360000,2014-03-01
B00IRF35DY,A19WSFJG975N36,1395360000,2014-03-01
B00IRF35DY,A2TP7JRD1B0GGL,1395360000,2014-03-01
B00IRF35DY,A3RUCEZHGGVO57,1395360000,2014-03-01
B00IRL4P14,A1ENR1TFBDMSWE,1395360000,2014-03-01
B00IRL4P14,A2FR3OP6VR60KS,1395360000,2014-03-01
B00ISUF3XI,A10Y2YBECAEB5E,1395360000,2014-03-01
B00IU9P3DC,AZARL3NGC37M8,1395360000,2014-03-01
B00IUC670C,A20SF5A5V5V392,1395360000,2014-03-01
B00IVH9RVW,A3C4JFPV574GVD,1395360000,2014-03-01
B00IVH9SHU,A1Q0RVN29W0UMW,1395360000,2014-03-01
B00IVH9SHU,AHHOMWFCOI1CU,1395360000,2014-03-01
B00IZIK46Y,A17EQJJQHVZKY7,1395360000,2014-03-01
B00IZIK46Y,A1K38O0H5HWQIC,1395360000,2014-03-01
B00IZIK46Y,A2UOZPK7S6E5VY,1395360000,2014-03-01
B00IZIK46Y,A3Q33I5D3B3CX2,1395360000,2014-03-01
B00IZIK46Y,A3RGB54P891XUK,1395360000,2014-03-01
B00IZV282E,A2TFRMJG12K3WO,1395360000,2014-03-01
B00J0SL8A4,A1VNOQT2RTYCO4,1395360000,2014-03-01
B00J0SL96C,A1W08M3KCXHDWL,1395360000,2014-03-01
B00J0SL96C,A2JA3540XAUQ7B,1395360000,2014-03-01
B00J0SL96C,A32UTKK4SMODIS,1395360000,2014-03-01
B00J4LZDY4,A37FN2I4S9KBI8,1395360000,2014-03-01
B00RDRIL4K,AFZA08ZNWEMDQ,1395360000,2014-03-01
B000EBFLIQ,AMM4T0YTWNLRS,1395446400,2014-03-01
B000EBFLJ0,AMM4T0YTWNLRS,1395446400,2014-03-01
B000QR0PUM,A1BLY0W7OYPXIR,1395446400,2014-03-01
B000QWT45E,A3FA2TIVDPO26O,1395446400,2014-03-01
B000S55E9O,A1RR8MILLMBI8N,1395446400,2014-03-01
B000SXBJ90,A1QEYOGLKJJHUR,1395446400,2014-03-01
B000SZFJGW,A2W06O1YKDGO31,1395446400,2014-03-01
B000SZX2I4,A1RR8MILLMBI8N,1395446400,2014-03-01
B000TDD1SQ,A6GBRPFTKWHE1,1395446400,2014-03-01
B000TDF4U4,A1RR8MILLMBI8N,1395446400,2014-03-01
B000TDURL0,A1XERAHWH17N97,1395446400,2014-03-01
B000TE0LM4,A27HKE3D4C3V9Y,1395446400,2014-03-01
B000UO7XRY,A37BJO3QZFJDOP,1395446400,2014-03-01
B000V62UGA,A2NIOI3ZLXY71G,1395446400,2014-03-01
B000V6356O,A1V56Y0HFPTKVJ,1395446400,2014-03-01
B000V697MK,A1SVRUGLLGQJCS,1395446400,2014-03-01
B000W198GO,AF1IWVJGEY4WL,1395446400,2014-03-01
B000WH982C,A1RR8MILLMBI8N,1395446400,2014-03-01
B000YBH2UG,AU6YUD3LR7NA3,1395446400,2014-03-01
B000YBH2UG,AU6YUD3LR7NA3,1395446400,2014-03-01
B0011WABLE,A1615WMSXYL46R,1395446400,2014-03-01
B0011Z8O2O,A1RR8MILLMBI8N,1395446400,2014-03-01
B0011Z8O2O,A1RR8MILLMBI8N,1395446400,2014-03-01
B00122FVOU,A1RR8MILLMBI8N,1395446400,2014-03-01
B00122FVOU,A1RR8MILLMBI8N,1395446400,2014-03-01
B00122ORTA,A6D9K9LBLCG97,1395446400,2014-03-01
B00122X5VG,A1F9PCD1WSIM00,1395446400,2014-03-01
B00122X5VG,A1F9PCD1WSIM00,1395446400,2014-03-01
B00123I6F0,A6D9K9LBLCG97,1395446400,2014-03-01
B00124DECO,A11YPD2K8RNLPQ,1395446400,2014-03-01
B00124DECO,A11YPD2K8RNLPQ,1395446400,2014-03-01
B0012DJSZC,A21RRJFRTD809J,1395446400,2014-03-01
B0012DJSZC,A21RRJFRTD809J,1395446400,2014-03-01
B0012FAUV6,A1Y1PJ3R64PTSY,1395446400,2014-03-01
B0012FAUV6,A1Y1PJ3R64PTSY,1395446400,2014-03-01
B0012FDXS8,A2LA547KRUQ6CJ,1395446400,2014-03-01
B00130DHEM,A3TVN7LHTRG48C,1395446400,2014-03-01
B00136NEQW,A1RR8MILLMBI8N,1395446400,2014-03-01
B00137KI1U,A2V7TIFXN6Z1YM,1395446400,2014-03-01
B00137KI1U,A2V7TIFXN6Z1YM,1395446400,2014-03-01
B00137OCJO,A1RR8MILLMBI8N,1395446400,2014-03-01
B00137OCJO,A1RR8MILLMBI8N,1395446400,2014-03-01
B00137QMI8,A108FVW1AQ73T2,1395446400,2014-03-01
B00137QZNK,A1RR8MILLMBI8N,1395446400,2014-03-01
B00137QZNK,A1RR8MILLMBI8N,1395446400,2014-03-01
B00137UYVE,A3IAHXZBKWT8SB,1395446400,2014-03-01
B00137V04Y,A1RR8MILLMBI8N,1395446400,2014-03-01
B00137V04Y,A1RR8MILLMBI8N,1395446400,2014-03-01
B00137VZC6,A2DFD8DFU11AFX,1395446400,2014-03-01
B00137VZC6,A2DFD8DFU11AFX,1395446400,2014-03-01
B00137WZVG,A1RR8MILLMBI8N,1395446400,2014-03-01
B00137WZVG,A1RR8MILLMBI8N,1395446400,2014-03-01
B001382FKQ,AV5VPXCEB3GUQ,1395446400,2014-03-01
B0013EWS5M,A1RR8MILLMBI8N,1395446400,2014-03-01
B0013EWS5M,A1RR8MILLMBI8N,1395446400,2014-03-01
B0013GVSUQ,A2DRP3UNHIKWKP,1395446400,2014-03-01
B0013HG6NE,ANXB89LR3DQ0J,1395446400,2014-03-01
B0013HG6NE,ANXB89LR3DQ0J,1395446400,2014-03-01
B0014LWTKI,A1KUSCKX5RQPHF,1395446400,2014-03-01
B00165PX3W,A88VSJY0MT1PQ,1395446400,2014-03-01
B00165PX3W,A88VSJY0MT1PQ,1395446400,2014-03-01
B0018Q621Q,A1RR8MILLMBI8N,1395446400,2014-03-01
B0018R4HW6,A34S9WY5WE1OIS,1395446400,2014-03-01
B001BHE3BI,A1RR8MILLMBI8N,1395446400,2014-03-01
B001BIQLSA,APE6YXUCYKUU0,1395446400,2014-03-01
B001E383HE,A34ONM7Y0DNPYX,1395446400,2014-03-01
B001F86DW0,A2DLIKOCCHJ8OA,1395446400,2014-03-01
B001GH1ZQE,A1TI922AD2Z5WF,1395446400,2014-03-01
B001I8A7II,A1DZIS128LXOCZ,1395446400,2014-03-01
B001K5AAJA,A1FSH016GPEOEG,1395446400,2014-03-01
B001KSDFEY,AV5VPXCEB3GUQ,1395446400,2014-03-01
B001LJV81O,A131STYXKU6P2Z,1395446400,2014-03-01
B001NB1K6I,A3QHTTBHBJ37IQ,1395446400,2014-03-01
B001NB6YE6,A3QHTTBHBJ37IQ,1395446400,2014-03-01
B001NCHADO,A20RL83GA2GDCI,1395446400,2014-03-01
B001NCKFZY,A1RR8MILLMBI8N,1395446400,2014-03-01
B001NCR4OO,AWG2O9C42XW5G,1395446400,2014-03-01
B001R6SDD2,A3HL3NEM3ANPEF,1395446400,2014-03-01
B0027OQ2ZY,A114AB8OMMKMZQ,1395446400,2014-03-01
B002PCZOY8,A143UAKTEEKFTW,1395446400,2014-03-01
B002U94OCO,A3VWMDSTXYM1US,1395446400,2014-03-01
B002WXJU4A,A85283X38TKU8,1395446400,2014-03-01
B0030BDDWI,A1RR8MILLMBI8N,1395446400,2014-03-01
B003ACHIL4,AD0F11CXI64AL,1395446400,2014-03-01
B003H5L9RS,A29DRWI591QO6,1395446400,2014-03-01
B003V4W4Q0,A1SSIJDXE9U21P,1395446400,2014-03-01
B0040GSOOO,A1RR8MILLMBI8N,1395446400,2014-03-01
B0048YE6LS,A2KTDDM0LVRT0L,1395446400,2014-03-01
B004B3J6MA,A3BEPLAGXAC7B5,1395446400,2014-03-01
B004CAWKXE,ACY76H8UVJB5N,1395446400,2014-03-01
B004FBNQ7Y,A32R4W58VNGVAR,1395446400,2014-03-01
B004HLET1O,A1R4YRWEE2W6FI,1395446400,2014-03-01
B004IK1O7Q,AE3IVYC5L4PMC,1395446400,2014-03-01
B004RCI9C8,AIW2B5CZEUTS5,1395446400,2014-03-01
B0052YO4MO,A3RKAZSLLSFZGM,1395446400,2014-03-01
B0055DNJ78,A3VWMDSTXYM1US,1395446400,2014-03-01
B0055HVX7W,A1JV6G0Y27ZK6T,1395446400,2014-03-01
B0058U20Y6,A1OIS56TU7KZGH,1395446400,2014-03-01
B0058U20Y6,A32KF34PFDURIN,1395446400,2014-03-01
B005BVZTTU,A2HY6VNN1TUCEY,1395446400,2014-03-01
B005BYUVCM,A2J6Y0SVSKKK9C,1395446400,2014-03-01
B005D4SN7K,A32KF34PFDURIN,1395446400,2014-03-01
B006CLTZJI,ABLQ8YC7FZR1I,1395446400,2014-03-01
B006UB5J8Q,A1RR8MILLMBI8N,1395446400,2014-03-01
B0074Z4VGI,A1V5M7TQ3GLI8F,1395446400,2014-03-01
B007B6VOII,A1PLE1UNTB644M,1395446400,2014-03-01
B007GG4SKO,A3FW0VQUF0QMA5,1395446400,2014-03-01
B007RI5AC6,A2OQ62HUE6PCON,1395446400,2014-03-01
B007Y6ABP2,A16QJAS4LS50KZ,1395446400,2014-03-01
B007YO5WOE,A3IC5J0M3U33N,1395446400,2014-03-01
B007ZMC3UG,A23J94XVOJ8ET4,1395446400,2014-03-01
B0080TDMIK,A1NQZCUBROQDOI,1395446400,2014-03-01
B0083GCZQA,A3OD5LL6L2YL8M,1395446400,2014-03-01
B00860S9R2,A22CBKV3LGDPH4,1395446400,2014-03-01
B008HTZDWQ,A3KRZGRJCHM1SS,1395446400,2014-03-01
B008XGL872,A39WTR8DD1O3OT,1395446400,2014-03-01
B0092MKTL2,A3UMFX8739UHRA,1395446400,2014-03-01
B0092MKTWQ,A15CBZ2SB1NUXT,1395446400,2014-03-01
B00973AF0G,A16MMPW5DKVSAK,1395446400,2014-03-01
B009TXNLPK,A3URXGOBLDWRB5,1395446400,2014-03-01
B009Y6V44W,A1F9PCD1WSIM00,1395446400,2014-03-01
B009Y6WTBE,A19CNNSZJR9XKE,1395446400,2014-03-01
B009YZU3OU,A11YPD2K8RNLPQ,1395446400,2014-03-01
B009YZU3OU,A1D6AVWK14L66K,1395446400,2014-03-01
B009ZKNATY,AZAY8J286NOHN,1395446400,2014-03-01
B00AGRBBZU,A1FZWS43AK616L,1395446400,2014-03-01
B00AKHWLFK,A3KUZ0LLK00HWW,1395446400,2014-03-01
B00AN6JWQ4,A6L3GAYTIB67Z,1395446400,2014-03-01
B00AU1L44K,A1BCK37V6W3QJV,1395446400,2014-03-01
B00B113E0U,A1F9PCD1WSIM00,1395446400,2014-03-01
B00B5CK0DO,A3QHTTBHBJ37IQ,1395446400,2014-03-01
B00BBRS0OE,A1F9PCD1WSIM00,1395446400,2014-03-01
B00BCESIRK,A3BF4GREY36MZT,1395446400,2014-03-01
B00BS4QPDS,A2NRPMT690BGJF,1395446400,2014-03-01
B00BYMWOF2,A22574S3OPV76Q,1395446400,2014-03-01
B00C5CO06Q,A148UXYWETMABD,1395446400,2014-03-01
B00CA9ZTK0,A12RGSX78QC0B,1395446400,2014-03-01
B00CBUNUAO,A2BAA33YTV0FTV,1395446400,2014-03-01
B00CBUNUAO,A2R428EMRXRCSP,1395446400,2014-03-01
B00CEIGYAG,AUH5N8V1XHXC2,1395446400,2014-03-01
B00CFAK1U2,A3BEPLAGXAC7B5,1395446400,2014-03-01
B00CY56UE4,A1STGUIHSQVTA2,1395446400,2014-03-01
B00CZF8B68,A1F9PCD1WSIM00,1395446400,2014-03-01
B00CZF8B68,A1JWE384I2QB2F,1395446400,2014-03-01
B00CZF8B68,A2DCL6G68IOL3B,1395446400,2014-03-01
B00CZF8B68,A2GPSGX5ELVJV6,1395446400,2014-03-01
B00CZF8B68,A2IFB8MJ97BX1Y,1395446400,2014-03-01
B00CZF8B68,A2PR4VEKXHZ0JU,1395446400,2014-03-01
B00CZF8B68,A32EPY824N1WS6,1395446400,2014-03-01
B00CZF8B68,A35TEFRFRDOO2M,1395446400,2014-03-01
B00CZF8B68,AGNGO2C798YTC,1395446400,2014-03-01
B00D052F50,A3517LXC8S2P1K,1395446400,2014-03-01
B00DGJPHLY,ARQ01IE388V8Q,1395446400,2014-03-01
B00DPJ22JA,A3JVLTDFAA97CS,1395446400,2014-03-01
B00DRCQSGS,A1FM5PP2ANI9LD,1395446400,2014-03-01
B00DUFE30U,A1JWE384I2QB2F,1395446400,2014-03-01
B00EH49FRE,A2SHVWMG6PE0YD,1395446400,2014-03-01
B00EH49FRE,A5VWKSZ0DIB4J,1395446400,2014-03-01
B00EH6SNBG,A2HESWVAJKCMKQ,1395446400,2014-03-01
B00ELD1RPY,A1ADMX7PTRSV1S,1395446400,2014-03-01
B00ELD1RPY,A2BARLFJXPTV24,1395446400,2014-03-01
B00ELD1RPY,A2HIPLBYKRXDA5,1395446400,2014-03-01
B00ELP24R2,A3IC5J0M3U33N,1395446400,2014-03-01
B00EOKQBHS,A31NGWLTEAGMFT,1395446400,2014-03-01
B00EUM5T5K,A5NHIEUKF9FXY,1395446400,2014-03-01
B00EWS7KUY,A27FZYBG15LLGL,1395446400,2014-03-01
B00F0AIBJC,A1TSNTL5JOP3CN,1395446400,2014-03-01
B00F5PW36Y,A34AHEG740CF3L,1395446400,2014-03-01
B00FAEQ22G,A4WUJBFVX5G46,1395446400,2014-03-01
B00FB0L7Q0,A1BCK37V6W3QJV,1395446400,2014-03-01
B00FFO0BGO,AIFBDH6Q8JU3A,1395446400,2014-03-01
B00FP1NNJY,A3VXJN10R5MPP7,1395446400,2014-03-01
B00FP1NNJY,A68D3FFKI50GO,1395446400,2014-03-01
B00FX8F1KI,A2SHVWMG6PE0YD,1395446400,2014-03-01
B00FX8F6VM,A2SHVWMG6PE0YD,1395446400,2014-03-01
B00G7IVLLG,AVNL5OMKAUYNO,1395446400,2014-03-01
B00GBCMIOW,A26WSX4LEQO4YK,1395446400,2014-03-01
B00GBKIKAU,A3MZ7V4KVJDTPF,1395446400,2014-03-01
B00GC82C00,A25GJI0Q14AQJY,1395446400,2014-03-01
B00GD8AO8Q,A3MZ7V4KVJDTPF,1395446400,2014-03-01
B00GG1ICNY,AA2CZFMUL92EX,1395446400,2014-03-01
B00GG3OYMK,A2IWSUWTIH7KEW,1395446400,2014-03-01
B00GGRBSUW,A1BIYEVOZ6ZALY,1395446400,2014-03-01
B00GK8KIOY,A1175KQEUL3H2Z,1395446400,2014-03-01
B00GLP4BL2,A3UCOI51LYZED9,1395446400,2014-03-01
B00GLP4DMO,A3UCOI51LYZED9,1395446400,2014-03-01
B00GLP4DMO,AF4ZVRRA1HBVN,1395446400,2014-03-01
B00GLP4KKO,A19XI52BIMQZQ6,1395446400,2014-03-01
B00GM60AEC,A3P2MVOO1S1GYY,1395446400,2014-03-01
B00GPCJL7U,A3POV6B8HI09SG,1395446400,2014-03-01
B00H0DTML8,A3TXJVOENHZ3CW,1395446400,2014-03-01
B00H4KX6IC,A3HXEV8P94F37P,1395446400,2014-03-01
B00HFEA1GW,AF4EYXFAJI9NF,1395446400,2014-03-01
B00HNIEQNE,A1WMO9BF716YC,1395446400,2014-03-01
B00HNIEQNE,A23K0YCXCF6CUV,1395446400,2014-03-01
B00HNIEQNE,A2Q23WPRSM52ST,1395446400,2014-03-01
B00HNIEQNE,AOC4WO49MJIFS,1395446400,2014-03-01
B00HU5FDJ6,A2SHVWMG6PE0YD,1395446400,2014-03-01
B00I0C9QQ4,A31LTXBTVP438C,1395446400,2014-03-01
B00I1F4SYA,A2XG3M2IXSRKTV,1395446400,2014-03-01
B00I1HTJH4,A2ECI6VV3IS5RB,1395446400,2014-03-01
B00I2CNSN4,A2KXJI08ADGK48,1395446400,2014-03-01
B00I5T3BL8,A33IHXM9HY8N5N,1395446400,2014-03-01
B00I5T3BL8,AF5M4QDJFNTR2,1395446400,2014-03-01
B00IKHYPQU,A10VE0A0PVIXTI,1395446400,2014-03-01
B00ILZ2Q5I,ASQTYWKQMEQ65,1395446400,2014-03-01
B00INFCEGW,A1ORUC4MPIQFR2,1395446400,2014-03-01
B00IO92KA2,A2RV0JKZBQNB1F,1395446400,2014-03-01
B00IOFVPQQ,A1TPSR56BT8R3B,1395446400,2014-03-01
B00IOFVPQQ,A2FKN2LCC23SJP,1395446400,2014-03-01
B00IOVH6AO,ACAUDLP388Z4W,1395446400,2014-03-01
B00IP3O29Y,A2O18M501PG0NZ,1395446400,2014-03-01
B00IP3O29Y,A3BVK1XGH31CAD,1395446400,2014-03-01
B00IP8JTHY,A17R15EDI07ZKG,1395446400,2014-03-01
B00IRL4P14,A2PX3IP0YR9MAX,1395446400,2014-03-01
B00ISUF3XI,A2ECI6VV3IS5RB,1395446400,2014-03-01
B00IX2FFZM,A3H41K7R0WTV2M,1395446400,2014-03-01
