user_id,item_id,timestamp,date
B00136LKMM,ASJ8LC2417WBX,1392163200,2014-02-01
B00136LKMM,ASJ8LC2417WBX,1392163200,2014-02-01
B00136LR3O,A3BUG067TQTRWT,1392163200,2014-02-01
B00136LVM6,AX2MZF9A6TP9S,1392163200,2014-02-01
B00136LVM6,AX2MZF9A6TP9S,1392163200,2014-02-01
B00136NE8A,A3QBIDC0NFLLW0,1392163200,2014-02-01
B00136NE8A,A3QBIDC0NFLLW0,1392163200,2014-02-01
B00136NH1Y,A3L0O5JGEQ01KS,1392163200,2014-02-01
B00136NH1Y,A3L0O5JGEQ01KS,1392163200,2014-02-01
B00136PK9G,A17689D10ZUB26,1392163200,2014-02-01
B00136RPYE,A1G76EWJWXK4XC,1392163200,2014-02-01
B00136RPYE,A1G76EWJWXK4XC,1392163200,2014-02-01
B00136RULC,AUY8FLP5J16SO,1392163200,2014-02-01
B00136RULC,AUY8FLP5J16SO,1392163200,2014-02-01
B00137ILAA,AEUL9TU6NOSRJ,1392163200,2014-02-01
B00137ILAA,AEUL9TU6NOSRJ,1392163200,2014-02-01
B00137MFQ6,A7C4ULNO8YTYW,1392163200,2014-02-01
B00137MFQ6,A7C4ULNO8YTYW,1392163200,2014-02-01
B00137MPOI,A3PXVLBHD60L1I,1392163200,2014-02-01
B00137MPOI,A3PXVLBHD60L1I,1392163200,2014-02-01
B00137MPQQ,A2XK071VCVSSUC,1392163200,2014-02-01
B00137MPQQ,A2XK071VCVSSUC,1392163200,2014-02-01
B00137OB6S,A2DRGGCUUU3LJT,1392163200,2014-02-01
B00137OCY4,A2HH8V0HSEMNHD,1392163200,2014-02-01
B00137OCY4,A2HH8V0HSEMNHD,1392163200,2014-02-01
B00137OD52,A2HH8V0HSEMNHD,1392163200,2014-02-01
B00137OD52,A2HH8V0HSEMNHD,1392163200,2014-02-01
B00137RGS8,A1QE5DD7SIM7MI,1392163200,2014-02-01
B00137T4WE,A2DRGGCUUU3LJT,1392163200,2014-02-01
B00137T4WE,A2DRGGCUUU3LJT,1392163200,2014-02-01
B00137VSMS,A2M4FLWO2IG3AY,1392163200,2014-02-01
B00137VSMS,A2M4FLWO2IG3AY,1392163200,2014-02-01
B00137WU98,A2F1V43LY9GMAV,1392163200,2014-02-01
B00137WU98,A2F1V43LY9GMAV,1392163200,2014-02-01
B00137WU98,ABX4JW4I47MYW,1392163200,2014-02-01
B00137WU98,ABX4JW4I47MYW,1392163200,2014-02-01
B00137XFK6,A2R1G7ZGIPRZM8,1392163200,2014-02-01
B00137Y3AM,A1A9XX7CM9SPES,1392163200,2014-02-01
B00137Y3AM,A1A9XX7CM9SPES,1392163200,2014-02-01
B00137YJJM,A2HH8V0HSEMNHD,1392163200,2014-02-01
B00137YJJM,A2HH8V0HSEMNHD,1392163200,2014-02-01
B001380RHY,A3RB391CE9Y677,1392163200,2014-02-01
B001384PFY,A1G76EWJWXK4XC,1392163200,2014-02-01
B001384PFY,A1G76EWJWXK4XC,1392163200,2014-02-01
B0013D6JU8,A1H5TTWK1Q85Y5,1392163200,2014-02-01
B0014KDDFO,ADFYDBGSOO64G,1392163200,2014-02-01
B00157JUH6,A2HCZFABEFWN17,1392163200,2014-02-01
B00157JUH6,A2HCZFABEFWN17,1392163200,2014-02-01
B0017DHRJ6,A1T91YMJO06QG8,1392163200,2014-02-01
B0017DHRJ6,A1T91YMJO06QG8,1392163200,2014-02-01
B0018APGVE,A1LYM4PTMWA2KP,1392163200,2014-02-01
B001B81PR2,A1QE5DD7SIM7MI,1392163200,2014-02-01
B001BJK8LA,A124BQN7SYEBYZ,1392163200,2014-02-01
B001BKAEJA,A1U9ZD4AZ5FNIT,1392163200,2014-02-01
B001BZDDYS,A2RB2Y58T9TPX,1392163200,2014-02-01
B001BZFEZY,A199H94E34UA3F,1392163200,2014-02-01
B001FXOL4W,A2RB2Y58T9TPX,1392163200,2014-02-01
B001GGXL58,A219NL0VM3CPC1,1392163200,2014-02-01
B001HE2OUM,A482F1K5S4QS5,1392163200,2014-02-01
B001I8C768,A3AGNV6PKX48UV,1392163200,2014-02-01
B001IB9ZHE,ADFYDBGSOO64G,1392163200,2014-02-01
B001J1C2ZA,A2HH8V0HSEMNHD,1392163200,2014-02-01
B001KEMQJ8,A36CX8P6TOB6DF,1392163200,2014-02-01
B001KZFUEK,A2D8KVCMU0VRNY,1392163200,2014-02-01
B001LR89TU,A3374Z04IJ8R5O,1392163200,2014-02-01
B001NB1K6I,A2HH8V0HSEMNHD,1392163200,2014-02-01
B001NRYS02,A3L0O5JGEQ01KS,1392163200,2014-02-01
B001NYW0FK,A29GWLJ4FKJ4SX,1392163200,2014-02-01
B001O3CSV6,AGJLEK0GLQGOZ,1392163200,2014-02-01
B001OGRJUI,A1A9XX7CM9SPES,1392163200,2014-02-01
B001UOKTYM,A2J860DE134D4T,1392163200,2014-02-01
B001YWGM8W,A2XJO0YLLIJ3GO,1392163200,2014-02-01
B0027RRAZC,A1LYM4PTMWA2KP,1392163200,2014-02-01
B0028FMJFE,A17Y9WHZCYWEYG,1392163200,2014-02-01
B002BPH1F4,A297VTPNRS7KX1,1392163200,2014-02-01
B002FVMMJE,A3IV1QDO6CEEG1,1392163200,2014-02-01
B002HS30QE,AZFCXEENQBCW3,1392163200,2014-02-01
B002IEW504,A2XU7JQ6TNCQB1,1392163200,2014-02-01
B002IEW504,A3KLTOJBWLQQ99,1392163200,2014-02-01
B002TSGDYI,A2RJ2F8S3QCU,1392163200,2014-02-01
B002V5KCQO,A1A9XX7CM9SPES,1392163200,2014-02-01
B002XMHACY,AQ55N5VOX8LUA,1392163200,2014-02-01
B002YSOVWE,A3374Z04IJ8R5O,1392163200,2014-02-01
B002ZG982S,ANQ0J9KHI6NWH,1392163200,2014-02-01
B003A9AMSS,A3374Z04IJ8R5O,1392163200,2014-02-01
B003BSCYYI,A2N6W471I4T9GM,1392163200,2014-02-01
B003CQWV56,AU0XYF49YLCX9,1392163200,2014-02-01
B003DI1HP8,A356WYWJSDNVZJ,1392163200,2014-02-01
B003DPGCM4,A3OUAVIK4OFUJR,1392163200,2014-02-01
B003J5WO48,A306FV3VBI6EQB,1392163200,2014-02-01
B0041VG0FI,ARJI6SD2IWG1P,1392163200,2014-02-01
B0043ZFAIA,A14E4E3AY2PKC4,1392163200,2014-02-01
B0045E9QX4,A3E819PBYSVRWH,1392163200,2014-02-01
B0046X4SYQ,A3FJSRPYTK0ZDQ,1392163200,2014-02-01
B0046X7VAO,A3D7LACV2I77OJ,1392163200,2014-02-01
B004A4BFM4,A1JX55PSNM0NC6,1392163200,2014-02-01
B004AB4H4A,AIHYG0U53D9KB,1392163200,2014-02-01
B004CD0QXC,A2HH8V0HSEMNHD,1392163200,2014-02-01
B004FX6UP2,A2PC3ZAD49IB03,1392163200,2014-02-01
B004H82676,AR6UUM8CJ33Y6,1392163200,2014-02-01
B004LG86HI,A3W3EZ9CVA2NFO,1392163200,2014-02-01
B004LXHCKS,A3MJY85NHJ7OOO,1392163200,2014-02-01
B004NYNGTQ,A10KO499GDT4ZQ,1392163200,2014-02-01
B004NYNGTQ,A1JORV8G3DZFON,1392163200,2014-02-01
B004NYNGW8,A10KO499GDT4ZQ,1392163200,2014-02-01
B004PW9FNW,A2EYT1U08T3NUD,1392163200,2014-02-01
B004RSCT3W,A1LYM4PTMWA2KP,1392163200,2014-02-01
B004T6VD3E,A1CWOT0KPHFL43,1392163200,2014-02-01
B004UJ6XEY,A2FHJDOS3IZ8EG,1392163200,2014-02-01
B004VNB1X2,AB04RPP1RCOHC,1392163200,2014-02-01
B004VQL0MG,AN73PBRBNJ8KP,1392163200,2014-02-01
B004ZFU808,A1VWR2N1U135VP,1392163200,2014-02-01
B0051ZX38U,A92K0CDYDHYTY,1392163200,2014-02-01
B005636FKU,A2J1MTEGLC35W9,1392163200,2014-02-01
B0057TSQ64,A2M2UEZYT9CTOK,1392163200,2014-02-01
B0059H09DC,A2S7VD14KJYXJG,1392163200,2014-02-01
B005C7OIVS,A1LYM4PTMWA2KP,1392163200,2014-02-01
B005CB0HBY,A46LW93Z1CVXU,1392163200,2014-02-01
B005DWPCX0,A1IEJOPR3T86Y0,1392163200,2014-02-01
B005HIPEGK,AB9OT78S8YTVQ,1392163200,2014-02-01
B005LNKQM8,A1LG8K7XDMTN7O,1392163200,2014-02-01
B005MW69D8,A1DQYPYI53ABM,1392163200,2014-02-01
B005OI8KC8,AQQ9QSWD9FZ2A,1392163200,2014-02-01
B005QBL944,A19VT6OF31FT5Q,1392163200,2014-02-01
B005T18DOK,ALPBJXLVHLXUJ,1392163200,2014-02-01
B005UYZ5CO,A2XU7JQ6TNCQB1,1392163200,2014-02-01
B005VMAIBS,A2NAY1D7Q6U0Y2,1392163200,2014-02-01
B005ZN95TO,A1LYM4PTMWA2KP,1392163200,2014-02-01
B0067XTZPA,A1LYM4PTMWA2KP,1392163200,2014-02-01
B006IVTH6S,AO99ZGMEB2NIR,1392163200,2014-02-01
B006Q77W8Y,A14E4E3AY2PKC4,1392163200,2014-02-01
B006TGX9V6,A2DRGGCUUU3LJT,1392163200,2014-02-01
B006UO63VU,A2XKNK5RUIICG7,1392163200,2014-02-01
B006ZDSAY4,A1IZVC1SIWG5DK,1392163200,2014-02-01
B0070PVNRW,A1V1EBJXTW4ZJT,1392163200,2014-02-01
B00745HD9U,A2NDTOTP3ULLMX,1392163200,2014-02-01
B0076I2MJQ,A1VPO06J0MXW8,1392163200,2014-02-01
B0076I2MJQ,A2SZPR1D4LATE2,1392163200,2014-02-01
B0076I2MJQ,A3IPEYGDN9PBB,1392163200,2014-02-01
B0076I2MJQ,AVJ3NPRYB8RAW,1392163200,2014-02-01
B0078ZB7FM,A3CCTUWVIXOXDX,1392163200,2014-02-01
B007BNG4UE,A46E705GMOLL1,1392163200,2014-02-01
B007HLGYJ6,A8L0WGC6O9KG8,1392163200,2014-02-01
B007IUDV3S,A18HEE8SI0ZVV4,1392163200,2014-02-01
B007JCPEVM,AZK71R9WN8ROW,1392163200,2014-02-01
B007ONSN1O,ALKPY3W05PM7S,1392163200,2014-02-01
B007ONSOPE,ALKPY3W05PM7S,1392163200,2014-02-01
B007QNRBRY,A9ID0KAE4T06J,1392163200,2014-02-01
B007RE8FQI,A2GPDM1K0JTJ9P,1392163200,2014-02-01
B007V5XV30,AB9OT78S8YTVQ,1392163200,2014-02-01
B007Y5QGP2,A166OEVQV198ZF,1392163200,2014-02-01
B008BNARH4,A1S46QVZ6SB56Z,1392163200,2014-02-01
B008GVTSL2,A203VTG2P0EA3M,1392163200,2014-02-01
B008XCJ0KI,A297VTPNRS7KX1,1392163200,2014-02-01
B008XCJ0KI,A6LS9EIJ6S4A3,1392163200,2014-02-01
B008YAPV4I,A1LYM4PTMWA2KP,1392163200,2014-02-01
B008YE1KDA,A144FB23EVYLYC,1392163200,2014-02-01
B008YE4L0O,A1MOCCVZKYDOO7,1392163200,2014-02-01
B00906I2K0,A1LG8K7XDMTN7O,1392163200,2014-02-01
B0092MKTL2,A1IOD5M4DBIJFS,1392163200,2014-02-01
B0094754BU,ALDTVY10FUXFO,1392163200,2014-02-01
B0094ZJK4O,A1R17Z8UA7FUQJ,1392163200,2014-02-01
B009B2WYB6,AC17RM5HFQSRI,1392163200,2014-02-01
B009DX3WFK,A2G4OSOFC98DC8,1392163200,2014-02-01
B009E2YCF4,A1SE0PGOAQH2UB,1392163200,2014-02-01
B009FRDO0C,AGJLEK0GLQGOZ,1392163200,2014-02-01
B009KGKF3M,A3D1AT4UX6ZD2,1392163200,2014-02-01
B009MTDFWA,A2PC7544KSM0ZZ,1392163200,2014-02-01
B009VLX8FS,A1IOD5M4DBIJFS,1392163200,2014-02-01
B009Y4EWOI,A3SW8UX4L6JKDJ,1392163200,2014-02-01
B009YZU3OU,AX3C1A3TYRHTS,1392163200,2014-02-01
B00A6UC7FA,AEUL9TU6NOSRJ,1392163200,2014-02-01
B00A70VSOK,AN4AE38ANIPQD,1392163200,2014-02-01
B00AAAKH80,AET71MMZDYM3Y,1392163200,2014-02-01
B00AAAKHZ8,A32O58SCYY429N,1392163200,2014-02-01
B00AAU0DNE,A389C78K7N2RNS,1392163200,2014-02-01
B00AHXDF16,AR0XVAV5RHW1G,1392163200,2014-02-01
B00AHXDGBA,AGGIG4GSY7HAB,1392163200,2014-02-01
B00AHXDKO8,A14E4E3AY2PKC4,1392163200,2014-02-01
B00B0NDF26,A3EFRVBLVWJW8E,1392163200,2014-02-01
B00B113E0U,A1IEJOPR3T86Y0,1392163200,2014-02-01
B00B1MI1L6,ACKJ786XLX01D,1392163200,2014-02-01
B00B59OY48,A3RYYTA6SRFPQ5,1392163200,2014-02-01
B00B6CDOFO,A1UFODRAPQJ98M,1392163200,2014-02-01
B00B9WUGJI,A3374Z04IJ8R5O,1392163200,2014-02-01
B00B9ZI5PC,A284FNLOWDC7AI,1392163200,2014-02-01
B00B9ZI5PC,A35AM4MZ12PTW7,1392163200,2014-02-01
B00BD2HFCU,A11W9NDSDC7S2X,1392163200,2014-02-01
B00BEQZ5J0,AHF937P7K7QV,1392163200,2014-02-01
B00BG59OIM,A14WOJPANG8HUP,1392163200,2014-02-01
B00BGX1D3I,A34MMR0WW6IK12,1392163200,2014-02-01
B00BPLGCGE,AB9OT78S8YTVQ,1392163200,2014-02-01
B00BPLGKDY,AB9OT78S8YTVQ,1392163200,2014-02-01
B00BWGHIHY,A3KLTOJBWLQQ99,1392163200,2014-02-01
B00BZIOAOS,A24L0M47A6BN9P,1392163200,2014-02-01
B00C0NFPTQ,A18EXWX4MWG660,1392163200,2014-02-01
B00C3NADUE,A10FPQ0O769ACP,1392163200,2014-02-01
B00C5TWNM2,A2VVXBI0NJHXEQ,1392163200,2014-02-01
B00C6MPTT2,AKBBK38TX5HWH,1392163200,2014-02-01
B00CBFRIWA,A1B5T3HUSE81L1,1392163200,2014-02-01
B00CBUNUAO,A3LCD1QW4JNMNT,1392163200,2014-02-01
B00CEIGYAG,A3374Z04IJ8R5O,1392163200,2014-02-01
B00CI7BLJ2,A1M0EJQ6UYUNGT,1392163200,2014-02-01
B00CRMX53S,A29GWLJ4FKJ4SX,1392163200,2014-02-01
B00CRMX53S,A30KDEBOJ24FGG,1392163200,2014-02-01
B00CYQMD94,A1KBULZQXV1D95,1392163200,2014-02-01
B00CYQMD94,A3DUA7IGEFQBIC,1392163200,2014-02-01
B00CZF8B68,A10HKSZAUBJL0Y,1392163200,2014-02-01
B00CZF8B68,A1EQDATED45CMU,1392163200,2014-02-01
B00CZF8B68,A258YEMMU3THD5,1392163200,2014-02-01
B00CZF8B68,A3AWT0HTEGPY88,1392163200,2014-02-01
B00CZF8B68,A3COWHCB3JPQBU,1392163200,2014-02-01
B00CZF8B68,AO05S85NRYMCX,1392163200,2014-02-01
B00DHAKLNG,AGB2YEQZ81FLA,1392163200,2014-02-01
B00DIHZ6ZQ,A2AGV1KZOY6HBU,1392163200,2014-02-01
B00DIM3WD4,AZXJ9RA2EQK1E,1392163200,2014-02-01
B00DMXITFA,A3GKTPIS4Q87LT,1392163200,2014-02-01
B00DPP6AG0,A4CD8TKXJCSU4,1392163200,2014-02-01
B00DRDSNW4,A3QTTW922B3670,1392163200,2014-02-01
B00DVZMQQC,A264IZOKL9W5PB,1392163200,2014-02-01
B00DVZMQQC,A36AW0E712XO2P,1392163200,2014-02-01
B00E0FP9MK,A3374Z04IJ8R5O,1392163200,2014-02-01
B00E5Z8CI8,A1AFMRM94RR8XW,1392163200,2014-02-01
B00E80J7Y8,A2D4BNAJ9CSFNC,1392163200,2014-02-01
B00E80JIH4,A38W32PF5AN92M,1392163200,2014-02-01
B00E91QA9Q,AMI70E6VFBQ5C,1392163200,2014-02-01
B00EC2T4S6,A2KBP57LO58PHN,1392163200,2014-02-01
B00EC6VRTG,A23B0UB4DM5V4D,1392163200,2014-02-01
B00EDN1LE4,A66DRXZMR8EFI,1392163200,2014-02-01
B00EFNXOP6,A3DWUM6SN3N3NR,1392163200,2014-02-01
B00EHF64Y0,A1G76EWJWXK4XC,1392163200,2014-02-01
B00EIRD8PK,A11I5Y7BFI997C,1392163200,2014-02-01
B00EOFP8NG,A22BEXRU8LZ1M5,1392163200,2014-02-01
B00EOKQBHS,A17N25ITEAXCFY,1392163200,2014-02-01
B00EOKQBHS,A23B0UB4DM5V4D,1392163200,2014-02-01
B00EUIMHW2,A2TG9GGL3915W6,1392163200,2014-02-01
B00EUP7NT2,A3MH318EI9A0NW,1392163200,2014-02-01
B00EVSPJTE,A2T6ROFVID8CIL,1392163200,2014-02-01
B00EW0VRQ0,A2Y1BK2531EQFI,1392163200,2014-02-01
B00F0AIBJC,A1IX3TXWDMX3IM,1392163200,2014-02-01
B00F0AIBJC,A297VTPNRS7KX1,1392163200,2014-02-01
B00F0AIBJC,A3374Z04IJ8R5O,1392163200,2014-02-01
B00F4KGNA2,AB9OT78S8YTVQ,1392163200,2014-02-01
B00F62VUKQ,A3572LB33F3QEQ,1392163200,2014-02-01
B00F878MAA,A1G76EWJWXK4XC,1392163200,2014-02-01
B00F8X2IW2,AKBCG98VTCOCQ,1392163200,2014-02-01
B00FHG71GS,AZ3DLZNY4JPJI,1392163200,2014-02-01
B00FLRELLG,A15YVORJQ4VTGN,1392163200,2014-02-01
B00FNGG47E,A18X4U3RCDE9L1,1392163200,2014-02-01
B00FP41C7Q,AKROFATAQJDIW,1392163200,2014-02-01
B00FWJ99LK,AJ1LU3RW7N0XG,1392163200,2014-02-01
B00FX8F6VM,A2HD6635CKC27F,1392163200,2014-02-01
B00FX8F6VM,AN4AE38ANIPQD,1392163200,2014-02-01
B00FYEKMU0,A1XQ9QN1DFIS20,1392163200,2014-02-01
B00FYEPZ70,A1H5TTWK1Q85Y5,1392163200,2014-02-01
B00FYEQSOE,AA0P1JDMKV6VY,1392163200,2014-02-01
B00FZ1G5VM,ATZELYX30M9FE,1392163200,2014-02-01
B00G79F8F0,AA83XW792JFB8,1392163200,2014-02-01
B00G7IXSNA,A1QA8CFOV2I62J,1392163200,2014-02-01
B00GG3OYMK,A3QO38EX41856H,1392163200,2014-02-01
B00GG3OYMK,A3W4Q5401XZQHI,1392163200,2014-02-01
B00GG3OYMK,AUCNIX4EG25MX,1392163200,2014-02-01
B00GGVD8OW,ASXU4IWSAKIE3,1392163200,2014-02-01
B00GJ9B62M,A3BF3IMKY7AI6Y,1392163200,2014-02-01
B00GK8KIOY,A297VTPNRS7KX1,1392163200,2014-02-01
B00GK8KJ0C,AOPRR3QL214R9,1392163200,2014-02-01
B00GKVBTSU,AYX76MYQ7KXSN,1392163200,2014-02-01
B00GLP4BL2,AEUL9TU6NOSRJ,1392163200,2014-02-01
B00GLP4BL2,AUVY0JW4W5XMD,1392163200,2014-02-01
B00GLP4DMO,A1DA0FMSK36ZFP,1392163200,2014-02-01
B00GLP4DMO,A1ZKEWZQYSG3ER,1392163200,2014-02-01
B00GLP4GC6,A103Z3UXM0W2Q4,1392163200,2014-02-01
B00GM5Y4YK,A1ER772BK8XTMR,1392163200,2014-02-01
B00GM5Y5P8,ADAVMWCRASBQ2,1392163200,2014-02-01
B00GR0FD86,A2XASWV7AE9OBR,1392163200,2014-02-01
B00GSM63IW,A1A8QJ282YIUQ0,1392163200,2014-02-01
B00GSM63IW,A35JGHMCMZIMW4,1392163200,2014-02-01
B00H0MC60I,A4X0CQ7X97L8W,1392163200,2014-02-01
B00H283EXI,A1EZJ4AP12Y7NM,1392163200,2014-02-01
B00H2S55IA,A3PSC59GGZQ8UH,1392163200,2014-02-01
B00H34I8XW,A2CWHZNH4P90XC,1392163200,2014-02-01
B00HFTU7JS,A1SKMN1AA8UQSF,1392163200,2014-02-01
B00HFWYCZ0,A3AR8RKFYBJ8WL,1392163200,2014-02-01
B00HNIM1EA,A3W4Q5401XZQHI,1392163200,2014-02-01
B00HRN0BZ2,A3NU50XCQIP74K,1392163200,2014-02-01
B00HRN0C7E,A11NO3GUTH15AL,1392163200,2014-02-01
B00HRN0C7E,A152FAUYJY0NI4,1392163200,2014-02-01
B00HRN0C7E,A1ALYBBYCFD7OB,1392163200,2014-02-01
B00HRN0C7E,A1B1FWHZ56OW4J,1392163200,2014-02-01
B00HRN0C7E,A1K8TRX81BZDDA,1392163200,2014-02-01
B00HRN0C7E,A2912DKXQQT7O7,1392163200,2014-02-01
B00HRN0C7E,A2EFBIOS56V3IG,1392163200,2014-02-01
B00HRN0C7E,A2FP723SOL3NZM,1392163200,2014-02-01
B00HRN0C7E,A32L2T0BY3UTLT,1392163200,2014-02-01
B00HRN0C7E,A32YI3TB514T4Q,1392163200,2014-02-01
B00HRN0C7E,A3APSYI915TH4F,1392163200,2014-02-01
B00HRN0C7E,A3ETDOUGK991KA,1392163200,2014-02-01
B00HRN0C7E,A3IR7ESNIQ8CEY,1392163200,2014-02-01
B00HRN0C7E,A3TXW27LT22Q1O,1392163200,2014-02-01
B00HSGI7E0,A3HJBJTOSMN4AH,1392163200,2014-02-01
B00HSRGNPO,A3RPRK6XAIIJP2,1392163200,2014-02-01
B00HX8UQH4,A2FWYAXXXJLM8N,1392163200,2014-02-01
B00HY45P1E,AN03Y7NFVTH3R,1392163200,2014-02-01
B00HYEFHVC,A19INJQ2ECJPA4,1392163200,2014-02-01
B00I0C9QQ4,A1IDASXCKD2GWB,1392163200,2014-02-01
B00I0QQ1FY,A2DGFM9X4OUJP1,1392163200,2014-02-01
B00I3YB5IG,A1V05U1AIGASFO,1392163200,2014-02-01
B00I6FWDNS,A35P46D9Z92J96,1392163200,2014-02-01
B00I8ACNDG,A1Y2R2TOJJEOE3,1392163200,2014-02-01
B00I8DIWO2,A1Z92TWSGIGLHT,1392163200,2014-02-01
B00I8DIWO2,AGDMTR78D79R9,1392163200,2014-02-01
B00I8LL0LQ,A1JT68ACXBADFM,1392163200,2014-02-01
B00I90617Y,A3RU18OBGWXFZY,1392163200,2014-02-01
B00I90617Y,AINIFZ0EPMJ7X,1392163200,2014-02-01
B00O0PO7IM,AB9OT78S8YTVQ,1392163200,2014-02-01
B01C3HM456,A1IA6W9W7NP63V,1392163200,2014-02-01
1932192077,A1ASN1DJFBIH7S,1392249600,2014-02-01
5559166928,AFHIV92LMO2TT,1392249600,2014-02-01
B000008M8Z,A22XE6JQYZXWRO,1392249600,2014-02-01
B000025Y5D,APAR29GJ0L8IO,1392249600,2014-02-01
B000AXQCEK,A27IVVK6M9PQH8,1392249600,2014-02-01
B000IN16KM,A3K9WI5R42EJWZ,1392249600,2014-02-01
B000KSPW64,A1NYBFD46G9JWB,1392249600,2014-02-01
B000QP3NVM,AR8O7SVSEUI9Z,1392249600,2014-02-01
B000S51XMQ,A3TGQ4MK0CQME0,1392249600,2014-02-01
B000S56380,AQHVR2V3YA1MM,1392249600,2014-02-01
B000SZFOHQ,AV2KQZXV9UTOR,1392249600,2014-02-01
B000SZIWDY,AVYBF9UNYPEXM,1392249600,2014-02-01
B000V61AYS,A3LYWEVCU0AMRS,1392249600,2014-02-01
B000V64LIA,ACPPRYMDKYFSH,1392249600,2014-02-01
B000V66URU,AQHVR2V3YA1MM,1392249600,2014-02-01
B000V66UV6,AQHVR2V3YA1MM,1392249600,2014-02-01
B000V693C4,A27FF4ECCABKNN,1392249600,2014-02-01
B000V6AC38,A3QTJEON8M9ID3,1392249600,2014-02-01
B000V6MFWY,A1FTCBX9RNYHOU,1392249600,2014-02-01
B000V6TVDU,A3Q2TAXO4BEHUX,1392249600,2014-02-01
B000V6TVQW,A3Q2TAXO4BEHUX,1392249600,2014-02-01
B000VRL9IE,A2RESKS83VOGXL,1392249600,2014-02-01
B000VRL9IE,A2RESKS83VOGXL,1392249600,2014-02-01
B000VZX98O,A3KWAGK3T5FX0Q,1392249600,2014-02-01
B000VZX98O,A3KWAGK3T5FX0Q,1392249600,2014-02-01
B000W02PBA,A3SZ8GGIZBO8GC,1392249600,2014-02-01
B000W10IAO,AQHVR2V3YA1MM,1392249600,2014-02-01
B000W1RGU4,A3MQ6IHQAVZVQB,1392249600,2014-02-01
B000WL7UQ4,AQHVR2V3YA1MM,1392249600,2014-02-01
B000YQ3XWW,AY27QSX84X9UP,1392249600,2014-02-01
B0011Z1BXS,AQHVR2V3YA1MM,1392249600,2014-02-01
B0011Z1BXS,AQHVR2V3YA1MM,1392249600,2014-02-01
B0011Z73E4,AQHVR2V3YA1MM,1392249600,2014-02-01
B00122KOBA,AI1BHCSYRMPZQ,1392249600,2014-02-01
B00122KOBA,AI1BHCSYRMPZQ,1392249600,2014-02-01
B00122MKM6,AQHVR2V3YA1MM,1392249600,2014-02-01
B00122R2EW,AQHVR2V3YA1MM,1392249600,2014-02-01
B00122R2EW,AQHVR2V3YA1MM,1392249600,2014-02-01
B00122V42I,AUTT87XWQIWSU,1392249600,2014-02-01
B00122X5VG,AJUT0KXVEGYO2,1392249600,2014-02-01
B00122X5VG,AJUT0KXVEGYO2,1392249600,2014-02-01
B00123F8Y2,A20BRW7D0QS2EH,1392249600,2014-02-01
B00123F8Y2,A20BRW7D0QS2EH,1392249600,2014-02-01
B00123HI40,A4RGLCHC8R146,1392249600,2014-02-01
B00123HI40,A4RGLCHC8R146,1392249600,2014-02-01
B0012444RI,A3TWAA5CLCNPGS,1392249600,2014-02-01
B0012444RI,A3TWAA5CLCNPGS,1392249600,2014-02-01
B00124A3EG,AQHVR2V3YA1MM,1392249600,2014-02-01
B00124F22E,AQHVR2V3YA1MM,1392249600,2014-02-01
B00124JENM,ARDEDRO13MC22,1392249600,2014-02-01
B00124JENM,ARDEDRO13MC22,1392249600,2014-02-01
B0012EG304,AKEB2EFWPT2G9,1392249600,2014-02-01
B0012EG7D2,AQHVR2V3YA1MM,1392249600,2014-02-01
B0012EG7D2,AQHVR2V3YA1MM,1392249600,2014-02-01
B00136J7ZE,A2PO2J1E3U2WP8,1392249600,2014-02-01
B00136J7ZE,A2PO2J1E3U2WP8,1392249600,2014-02-01
B00136J7ZE,A2VI2C17MJX5LA,1392249600,2014-02-01
B00136J7ZE,A2VI2C17MJX5LA,1392249600,2014-02-01
B00136JME0,AQHVR2V3YA1MM,1392249600,2014-02-01
B00136JME0,AQHVR2V3YA1MM,1392249600,2014-02-01
B00136LMJ8,AQHVR2V3YA1MM,1392249600,2014-02-01
B00136LMJ8,AQHVR2V3YA1MM,1392249600,2014-02-01
B00136LW3Y,AHMODAXI1LGA5,1392249600,2014-02-01
B00136LW3Y,AHMODAXI1LGA5,1392249600,2014-02-01
B00136PN3E,AQHVR2V3YA1MM,1392249600,2014-02-01
B00136PN3E,AQHVR2V3YA1MM,1392249600,2014-02-01
B00136PP8M,AQHVR2V3YA1MM,1392249600,2014-02-01
B00136PP8M,AQHVR2V3YA1MM,1392249600,2014-02-01
B00136RMD8,A52AMMGE479ES,1392249600,2014-02-01
B00136RMD8,A52AMMGE479ES,1392249600,2014-02-01
B00137G6XO,A1H3NLN5VU2W9I,1392249600,2014-02-01
B00137G6XO,A1H3NLN5VU2W9I,1392249600,2014-02-01
B00137IHEA,A2UNTG3927PYM3,1392249600,2014-02-01
B00137IHEA,A2UNTG3927PYM3,1392249600,2014-02-01
B00137IJUM,A2OQNW750EI3SJ,1392249600,2014-02-01
B00137IJUM,A2OQNW750EI3SJ,1392249600,2014-02-01
B00137KFRC,AQHVR2V3YA1MM,1392249600,2014-02-01
B00137KFRC,AQHVR2V3YA1MM,1392249600,2014-02-01
B00137MGM4,AQHVR2V3YA1MM,1392249600,2014-02-01
B00137MGM4,AQHVR2V3YA1MM,1392249600,2014-02-01
B00137MJFS,A1CYNM8QAE1XGM,1392249600,2014-02-01
B00137MJFS,A1CYNM8QAE1XGM,1392249600,2014-02-01
B00137MSWC,A3I1VAP1G8II9F,1392249600,2014-02-01
