UserID,month_%
B00136LLTO,0.16666666666666666
B001MCMWJC,0.16666666666666666
B001U9WPYO,0.16666666666666666
B0002BGOAM,0.16666666666666666
B009E2UCVM,0.16666666666666666
B0002ATFF4,0.16666666666666666
B00BPW7ZXW,0.16666666666666666
B00DAKX4A0,0.16666666666666666
B00AMG5SHC,0.16666666666666666
B00136NJP8,0.16666666666666666
B0054MLX8C,0.16666666666666666
B00136LW7K,0.16666666666666666
B0090H437K,0.16666666666666666
B00IGE6GVE,0.16666666666666666
B00149BRAS,0.16666666666666666
B0084ALGTW,0.16666666666666666
B00BLLXNJ2,0.16666666666666666
B00IGE0HD2,0.16666666666666666
B00B08MIQU,0.16666666666666666
B000FPRLJS,0.16666666666666666
B00122MYFE,0.16666666666666666
B0012460GG,0.16666666666666666
B001O3OGCK,0.16666666666666666
B0006OIQ92,0.16666666666666666
B00147A4VI,0.16666666666666666
B001O03NRM,0.16666666666666666
B00IOVSI5G,0.16666666666666666
B00H8D0JGM,0.16666666666666666
B0014JAJYI,0.16666666666666666
B003SO4M8Q,0.16666666666666666
B0018IXI20,0.16666666666666666
B000SFU55M,0.16666666666666666
B0092W9CHO,0.16666666666666666
B00CFEPLVC,0.16666666666666666
B003SOETMK,0.16666666666666666
B00G0DOPKW,0.16666666666666666
B00G0J8MJ6,0.16666666666666666
B000SH7HTM,0.16666666666666666
B001BIMR7E,0.16666666666666666
B0089FGI36,0.16666666666666666
B00IESN9YY,0.16666666666666666
B0011W40AM,0.16666666666666666
B00136NIV8,0.16666666666666666
B002I0HZ1C,0.16666666666666666
B00H9ULDSW,0.16666666666666666
B001232CDW,0.16666666666666666
B00H9YYX6W,0.16666666666666666
B0013P9FSO,0.16666666666666666
B0013L91LE,0.16666666666666666
B001NGUQD6,0.16666666666666666
B0086I6PAW,0.16666666666666666
B003SA5ZWW,0.16666666666666666
B00136NJXU,0.16666666666666666
B001NGWWLA,0.16666666666666666
B00CFGR8S4,0.16666666666666666
B00136NLVK,0.16666666666666666
B0013F245K,0.16666666666666666
B00AUI5YAS,0.16666666666666666
B00ASWEAHO,0.16666666666666666
B000WGZG6K,0.16666666666666666
B0014J3AH6,0.16666666666666666
B00D8WJH1U,0.16666666666666666
B00AXVIN6E,0.16666666666666666
B0013GF75I,0.16666666666666666
B0013GEZFG,0.16666666666666666
B00BNQ2OHW,0.16666666666666666
B00ATFYO3K,0.16666666666666666
B00ATLSHMI,0.16666666666666666
B001R5YNEQ,0.16666666666666666
B0013GDYHG,0.16666666666666666
B00HDATPQU,0.16666666666666666
B0013G1WDO,0.16666666666666666
B0012EHIJ4,0.16666666666666666
B003SNKBCS,0.16666666666666666
B0013FQ5EG,0.16666666666666666
B00062R7OO,0.16666666666666666
B000W0CPME,0.16666666666666666
B0013FOH0A,0.16666666666666666
B0092PRCRS,0.16666666666666666
B00IUIB7SS,0.16666666666666666
B001BK9JSW,0.16666666666666666
B0013F48EA,0.16666666666666666
B0014LUQ9Y,0.16666666666666666
B00136LUKY,0.16666666666666666
B00DWN8HWU,0.16666666666666666
B0053JEKPY,0.16666666666666666
B009LGZD38,0.16666666666666666
B009LUBA6S,0.16666666666666666
B00124AV3Y,0.16666666666666666
B0007YI4MA,0.16666666666666666
B0012KRG6S,0.16666666666666666
B0012KOOK4,0.16666666666666666
B00FGLJGC6,0.16666666666666666
B00GG3P1H2,0.16666666666666666
B00I81IYKG,0.16666666666666666
B00126YS7W,0.16666666666666666
B00IRJ0Z74,0.16666666666666666
B00B8OZOXU,0.16666666666666666
B00ZKBB184,0.16666666666666666
B0012EJIQ0,0.16666666666666666
B00542HU1Q,0.16666666666666666
B00136JDTY,0.16666666666666666
B0015WO0BM,0.16666666666666666
B00136JCHM,0.16666666666666666
B00136JB64,0.16666666666666666
B00B8Y1D2Q,0.16666666666666666
B00DNPGGSY,0.16666666666666666
B00136LJJ6,0.16666666666666666
B0099YHL6Y,0.16666666666666666
B009A6IVWE,0.16666666666666666
B00124FEFE,0.16666666666666666
B00BG98A6U,0.16666666666666666
B000BD5OPM,0.16666666666666666
B001U3HSUQ,0.16666666666666666
B00136JPVK,0.16666666666666666
B001OAT5RE,0.16666666666666666
B00136JLTG,0.16666666666666666
B001OB0O5K,0.16666666666666666
B001OB7RA0,0.16666666666666666
B00136JL32,0.16666666666666666
B00D3R4UBM,0.16666666666666666
B00136JKOM,0.16666666666666666
B001M00DTA,0.16666666666666666
B000XRZGJA,0.16666666666666666
B00124D2JY,0.16666666666666666
B009G3SNIS,0.16666666666666666
B0009TSLJ4,0.16666666666666666
B00124D1GS,0.16666666666666666
B00124CYQQ,0.16666666666666666
B00I4D3H5U,0.16666666666666666
B001OG1QFW,0.16666666666666666
B00D699NQO,0.16666666666666666
B00126SGAW,0.16666666666666666
B000BDBKOQ,0.16666666666666666
B009G3SSIS,0.16666666666666666
B00136LDBK,0.16666666666666666
B00136LCG6,0.16666666666666666
B00136JR36,0.16666666666666666
B000BD8UEO,0.16666666666666666
B00BGHQ370,0.16666666666666666
B00136O3RG,0.16666666666666666
B009AKJRS2,0.16666666666666666
B00I24M6GC,0.16666666666666666
B00136PNWA,0.16666666666666666
B000JMTPWS,0.16666666666666666
B00I81IZTQ,0.16666666666666666
B00136Q5J0,0.16666666666666666
B00IT75TTS,0.16666666666666666
B00AK8AJD0,0.16666666666666666
B00BQRY1Q0,0.16666666666666666
B0098WZQJ6,0.16666666666666666
B001NZU9A2,0.16666666666666666
B0018CGCUG,0.16666666666666666
B00BR0LRSG,0.16666666666666666
B000X8LZN0,0.16666666666666666
B001NZRG80,0.16666666666666666
B00122KK82,0.16666666666666666
B00136Q2VG,0.16666666666666666
B00123LY22,0.16666666666666666
B00136PYNI,0.16666666666666666
B00136PY5Q,0.16666666666666666
B000MTRM78,0.16666666666666666
B00136NNJU,0.16666666666666666
B000YNK6DO,0.16666666666666666
B00136LU4A,0.16666666666666666
B00136LT50,0.16666666666666666
B00AN8BF58,0.16666666666666666
B000W18GBW,0.16666666666666666
B00136LSY2,0.16666666666666666
B00BPB9LO4,0.16666666666666666
B001RXDWS6,0.16666666666666666
B001SL3U20,0.16666666666666666
B00136NP5W,0.16666666666666666
B00ANW210W,0.16666666666666666
B009B50VC2,0.16666666666666666
B009B51UQ8,0.16666666666666666
B001NZZGD2,0.16666666666666666
B014I3DZIS,0.16666666666666666
B00AO97S6G,0.16666666666666666
B000K6QLS4,0.16666666666666666
B0054YQ5DS,0.16666666666666666
B0012FC3IY,0.16666666666666666
B001TXU066,0.16666666666666666
B00136NPL6,0.16666666666666666
B00I83UHJU,0.16666666666666666
B00GH1PG7S,0.16666666666666666
B001SQAI98,0.16666666666666666
B00APCAXMS,0.16666666666666666
B00136NNN6,0.16666666666666666
B00554V5F0,0.16666666666666666
B00136PO8I,0.16666666666666666
B00136PRI0,0.16666666666666666
B000JEUVS8,0.16666666666666666
B00AQ8IKFS,0.16666666666666666
B00GV7WPKY,0.16666666666666666
B001RKRMMG,0.16666666666666666
B00IXI26BC,0.16666666666666666
B00HAN058C,0.16666666666666666
B0013KZ0TM,0.16666666666666666
B0058CJYRU,0.16666666666666666
B000SX9XQG,0.16666666666666666
B00137VFXK,0.16666666666666666
B00137VDIM,0.16666666666666666
B00137UYHS,0.16666666666666666
B00136NR7S,0.16666666666666666
B00137UVUS,0.16666666666666666
B00137TX48,0.16666666666666666
B008YZ8XXO,0.16666666666666666
B00122X9YE,0.16666666666666666
B0017WGN1K,0.16666666666666666
B001NCM87C,0.16666666666666666
B00137TW08,0.16666666666666666
B000W00HKG,0.16666666666666666
B00137V1ZC,0.16666666666666666
B00136NTDK,0.16666666666666666
B0013ESEX2,0.16666666666666666
B00137Z7W0,0.16666666666666666
B001KV6NUE,0.16666666666666666
B003U036RQ,0.16666666666666666
B003U2FXV6,0.16666666666666666
B00II5X4TI,0.16666666666666666
B00E3Q16OQ,0.16666666666666666
B001EV11O8,0.16666666666666666
B008H3DC34,0.16666666666666666
B00122V6F8,0.16666666666666666
B000SXKVGC,0.16666666666666666
B00137VGE8,0.16666666666666666
B008XIB5GO,0.16666666666666666
B00E0ZKVUU,0.16666666666666666
B00137VGXY,0.16666666666666666
B00136PQ04,0.16666666666666666
B008UY5N82,0.16666666666666666
B00137YM8A,0.16666666666666666
B00137YL22,0.16666666666666666
B003XB9N6A,0.16666666666666666
B00137Y0CI,0.16666666666666666
B00137XYWA,0.16666666666666666
B00137XTZ2,0.16666666666666666
B008YARC8G,0.16666666666666666
B00137TGEK,0.16666666666666666
B008D1IZWS,0.16666666666666666
B008CW38SY,0.16666666666666666
B00CMQR2QA,0.16666666666666666
B00E00REMI,0.16666666666666666
B00DYMMDIS,0.16666666666666666
B008Y2LX7A,0.16666666666666666
B00137T8MU,0.16666666666666666
B00II5X0ME,0.16666666666666666
B00137T56Y,0.16666666666666666
B008Z4F3F0,0.16666666666666666
B00122WXTQ,0.16666666666666666
B00137SYXY,0.16666666666666666
B00137STOS,0.16666666666666666
B00581CN3I,0.16666666666666666
B00DYLV6IM,0.16666666666666666
B0013FULJG,0.16666666666666666
B00E3DXZRK,0.16666666666666666
B000WGFX54,0.16666666666666666
B008H4NSI2,0.16666666666666666
B00138HVO6,0.16666666666666666
B00138FP76,0.16666666666666666
B000S4TQZ8,0.16666666666666666
B00C5ZNX02,0.16666666666666666
B009HIYG9W,0.16666666666666666
B009E2U9OM,0.16666666666666666
B00ID8961U,0.16666666666666666
B002C7C25K,0.16666666666666666
B00123F900,0.16666666666666666
B00136LOVY,0.16666666666666666
B001KWNTA0,0.16666666666666666
B00C5ZSK2S,0.16666666666666666
B00138FM9W,0.16666666666666666
B00138FKS0,0.16666666666666666
B00138FI64,0.16666666666666666
B00138F1B6,0.16666666666666666
B00138D2AI,0.16666666666666666
B00DQ8VSIQ,0.16666666666666666
B003VDZK9Y,0.16666666666666666
B0018B5ETW,0.16666666666666666
B00GJ2HNVC,0.16666666666666666
B001NTUCM8,0.16666666666666666
B00H4HIMN4,0.16666666666666666
B00138B6HY,0.16666666666666666
B00138AYRW,0.16666666666666666
B002CAANMG,0.16666666666666666
B001388L7M,0.16666666666666666
B002CA6ILG,0.16666666666666666
B003TX1FOA,0.16666666666666666
B00136NZ8O,0.16666666666666666
B0013ADNBO,0.16666666666666666
B00E3TT1E0,0.16666666666666666
B008OUUAYO,0.16666666666666666
B0013CWBNI,0.16666666666666666
B001NB6JSW,0.16666666666666666
B008C7GNFO,0.16666666666666666
B008PSS2KY,0.16666666666666666
B000WGLKAQ,0.16666666666666666
B003SWY1C0,0.16666666666666666
B00E3REU8Y,0.16666666666666666
B000VZYU14,0.16666666666666666
B00C7UO3L8,0.16666666666666666
B008UY7DLM,0.16666666666666666
B00122VCEI,0.16666666666666666
B0013CPMB6,0.16666666666666666
B00136LQ2Q,0.16666666666666666
B00137Z9XM,0.16666666666666666
B009D6DDVA,0.16666666666666666
B001386Z6Q,0.16666666666666666
B001384Z7M,0.16666666666666666
B003WGI27M,0.16666666666666666
B003WJAOXO,0.16666666666666666
B00138I988,0.16666666666666666
B003XOVXWY,0.16666666666666666
B00137YW9O,0.16666666666666666
B0086HH2Q4,0.16666666666666666
B0096U4MAY,0.16666666666666666
B001KW3SJM,0.16666666666666666
B007X06568,0.16666666666666666
B005AQQN4G,0.16666666666666666
B001BKAQPC,0.16666666666666666
B0019BC7LE,0.16666666666666666
B003M4DBIE,0.16666666666666666
B001929CCA,0.16666666666666666
B00122E484,0.16666666666666666
B00MI6J4OC,0.16666666666666666
B00DS5ZW66,0.16666666666666666
B0018T3NM4,0.16666666666666666
B00CC2NQXW,0.16666666666666666
B0018T3LZ8,0.16666666666666666
B0018Q62SO,0.16666666666666666
B00DU633L4,0.16666666666666666
B00CFAHSOY,0.16666666666666666
B007TUHOGW,0.16666666666666666
B000SAR7XA,0.16666666666666666
B0018PXDT6,0.16666666666666666
B000W3TI0S,0.16666666666666666
B00122D782,0.16666666666666666
B0018G7RGA,0.16666666666666666
B00945DK9A,0.16666666666666666
B0095754DM,0.16666666666666666
B00H5HPWNQ,0.16666666666666666
B001NRXWYU,0.16666666666666666
B001NRU4QO,0.16666666666666666
B008C5XOHQ,0.16666666666666666
B0017QOD4K,0.16666666666666666
B00HBHLITM,0.16666666666666666
B0013JYN82,0.16666666666666666
B00136NMQ4,0.16666666666666666
B0091UMXIM,0.16666666666666666
B00J0USPRG,0.16666666666666666
B000SX6BV6,0.16666666666666666
B00CJ41P3G,0.16666666666666666
B0013L51UE,0.16666666666666666
B0059M4YLA,0.16666666666666666
B00122YSJ4,0.16666666666666666
B0018BUDDE,0.16666666666666666
B0018AYH9Q,0.16666666666666666
B007UTALUI,0.16666666666666666
B00181OEZ2,0.16666666666666666
B00CRW23C2,0.16666666666666666
B00122B6WQ,0.16666666666666666
B0017VPBY6,0.16666666666666666
B00122B8VU,0.16666666666666666
B005AQP7OI,0.16666666666666666
B001NDLQTW,0.16666666666666666
B00929G8SS,0.16666666666666666
B0017TARAQ,0.16666666666666666
B0017R7350,0.16666666666666666
B001ND93MO,0.16666666666666666
B00136NE6M,0.16666666666666666
B00GX37ISA,0.16666666666666666
B001NHHX72,0.16666666666666666
B00FPCCG4G,0.16666666666666666
B000S5AT6W,0.16666666666666666
B00H4YO2CM,0.16666666666666666
B002OUVC9W,0.16666666666666666
B0016OEDY8,0.16666666666666666
B00122ABJA,0.16666666666666666
B00J254ZI2,0.16666666666666666
B00IU9P1QQ,0.16666666666666666
B0019D66GE,0.16666666666666666
B000SZ22Y4,0.16666666666666666
B00137XHTK,0.16666666666666666
B00137XGNW,0.16666666666666666
B00E0JZJ0I,0.16666666666666666
B008W98EN6,0.16666666666666666
B008WOTGII,0.16666666666666666
B008WTZ5QA,0.16666666666666666
B0058VB6OA,0.16666666666666666
B003Y3USLQ,0.16666666666666666
B00137XSIA,0.16666666666666666
B0013F29FK,0.16666666666666666
B00137Z4BE,0.16666666666666666
B00137Z0TA,0.16666666666666666
B00FYOXODM,0.16666666666666666
B008FVKSP8,0.16666666666666666
B0011W7AP4,0.16666666666666666
B002Q9DO60,0.16666666666666666
B00CNZ1FDQ,0.16666666666666666
B0016UHBU0,0.16666666666666666
1596846399,0.16666666666666666
B002PDIWQO,0.16666666666666666
B0015AN5LA,0.16666666666666666
B0015ME1C0,0.16666666666666666
B00CE4I69M,0.16666666666666666
B009562PWG,0.16666666666666666
B0015MB0P6,0.16666666666666666
B000W02Q1Y,0.16666666666666666
B000W02QQ4,0.16666666666666666
B001EGFU04,0.16666666666666666
B00E6OBCGM,0.16666666666666666
B002GKILEE,0.16666666666666666
B00J0OEG7K,0.16666666666666666
B0015DSTV8,0.16666666666666666
B000S5CGLI,0.16666666666666666
B002PDL0WW,0.16666666666666666
B00M7EBE4S,0.16666666666666666
B002GPNR16,0.16666666666666666
B0016BXT1O,0.16666666666666666
B002OI13DE,0.16666666666666666
B0017KLJ6Q,0.16666666666666666
B00E38GCUC,0.16666666666666666
B001N34ITM,0.16666666666666666
B007Y1AORM,0.16666666666666666
B003P26LI0,0.16666666666666666
B0016CVKGE,0.16666666666666666
B000YFV0EQ,0.16666666666666666
B0098WVZ0A,0.16666666666666666
B00137MHSW,0.16666666666666666
B0010W99NG,0.16666666666666666
B00IYZ25KG,0.16666666666666666
B005M7EL06,0.16666666666666666
B001MCVMAM,0.16666666666666666
B005M9XKPQ,0.16666666666666666
B001D8Q1TW,0.16666666666666666
B00171RO9G,0.16666666666666666
B000QNEYZ8,0.16666666666666666
B002POTTVU,0.16666666666666666
B00171PT0M,0.16666666666666666
B002PMAAY2,0.16666666666666666
B002PDMM06,0.16666666666666666
B00FZ3PH2S,0.16666666666666666
B002P3QLR6,0.16666666666666666
B002OTEU7E,0.16666666666666666
B002O1OIE2,0.16666666666666666
B000QO4ADS,0.16666666666666666
B000W1562O,0.16666666666666666
B002QHF2GC,0.16666666666666666
B005KG3KYC,0.16666666666666666
B0014J53R6,0.16666666666666666
B000066O0C,0.16666666666666666
B00006I8WN,0.16666666666666666
B002T9ZE3S,0.16666666666666666
B00136JES4,0.16666666666666666
B002QHIVS8,0.16666666666666666
B001UWTKMQ,0.16666666666666666
B0022F5IQ2,0.16666666666666666
B002U0MCTK,0.16666666666666666
B001W2B6HQ,0.16666666666666666
B00005QBZX,0.16666666666666666
B001NZ173A,0.16666666666666666
B00G7YP7GA,0.16666666666666666
B005X5KEOO,0.16666666666666666
B005XLZTAC,0.16666666666666666
B002Y5XSIK,0.16666666666666666
B0022Y8L9E,0.16666666666666666
B00123JP8W,0.16666666666666666
B00123JPA0,0.16666666666666666
B0027FX4VS,0.16666666666666666
B0027RN2G8,0.16666666666666666
B005V0T604,0.16666666666666666
B0029TYEIE,0.16666666666666666
B0029P5X6A,0.16666666666666666
B0029N5LF0,0.16666666666666666
B0021QTO62,0.16666666666666666
B00IVKQ2LC,0.16666666666666666
B0029LD85M,0.16666666666666666
B0028GEI3O,0.16666666666666666
B0020VQXYO,0.16666666666666666
B00IYWHXRO,0.16666666666666666
B0029BDSA2,0.16666666666666666
B005JBDYG2,0.16666666666666666
B0014J360M,0.16666666666666666
B00FYJT92M,0.16666666666666666
B002TSPBTQ,0.16666666666666666
B00BRXQJU4,0.16666666666666666
B00FYI0S2S,0.16666666666666666
B00123K55Y,0.16666666666666666
B002KVCBF4,0.16666666666666666
B001NZCFH2,0.16666666666666666
B001O599HU,0.16666666666666666
B00AAAKMDA,0.16666666666666666
B00G977WPE,0.16666666666666666
B000W174DI,0.16666666666666666
B00AAQVM5G,0.16666666666666666
B006GHYDLS,0.16666666666666666
B000W16Z74,0.16666666666666666
B0001PICSG,0.16666666666666666
B00GHGHTMS,0.16666666666666666
B0014LPZ3G,0.16666666666666666
B001O0KR6M,0.16666666666666666
B001O03GX8,0.16666666666666666
B006BTDFYW,0.16666666666666666
B00FWQJ46I,0.16666666666666666
B001OGLN3C,0.16666666666666666
B001V6O4U4,0.16666666666666666
B0001MR172,0.16666666666666666
B00ENKBYXK,0.16666666666666666
B006CFFDCW,0.16666666666666666
B00GDVH1KM,0.16666666666666666
B00AB2YWV0,0.16666666666666666
B00ABL7BM8,0.16666666666666666
B000TDUYUO,0.16666666666666666
B001OB4NAC,0.16666666666666666
B00DBJ17SG,0.16666666666666666
B005ZBY014,0.16666666666666666
B0012X802O,0.16666666666666666
B00AFU2I82,0.16666666666666666
B002KVA3YU,0.16666666666666666
B00CZ1TMWE,0.16666666666666666
B002KFJX6K,0.16666666666666666
B002K9CQG0,0.16666666666666666
B002K46UHQ,0.16666666666666666
B002VLUIE4,0.16666666666666666
B00FY3VMW8,0.16666666666666666
B00BS7JD2K,0.16666666666666666
B002IEXT1S,0.16666666666666666
B005JCTIV6,0.16666666666666666
B00AFU1J5K,0.16666666666666666
B002HTVZE2,0.16666666666666666
B000WGRNA2,0.16666666666666666
B005Q27EKG,0.16666666666666666
B005MW6LIG,0.16666666666666666
B001NZEA1Q,0.16666666666666666
B001NZEHSW,0.16666666666666666
B002VE4AFO,0.16666666666666666
B0016RMILU,0.16666666666666666
B00ERIZ2R2,0.16666666666666666
B005NNV724,0.16666666666666666
B005O2AJFK,0.16666666666666666
B00AI8TBTK,0.16666666666666666
B001BHSQXE,0.16666666666666666
B001VSUZ6O,0.16666666666666666
B00IP8I2O0,0.16666666666666666
B00BDK7YE6,0.16666666666666666
B005J55M40,0.16666666666666666
B001D9ZXTA,0.16666666666666666
B00GUDGC2G,0.16666666666666666
B003E6NTHS,0.16666666666666666
B001CYM4RA,0.16666666666666666
B005J8KX8W,0.16666666666666666
B003EHVK1Y,0.16666666666666666
B005JCTLPE,0.16666666666666666
B00138CW4A,0.16666666666666666
B00137MMDC,0.16666666666666666
B005CHFMIQ,0.16666666666666666
B007IR7RWC,0.16666666666666666
B007IUFCHG,0.16666666666666666
B007IUHUNU,0.16666666666666666
B00138C3QM,0.16666666666666666
B00137MPMA,0.16666666666666666
B00137MPKW,0.16666666666666666
B001CKJP2G,0.16666666666666666
B00GPCJM7E,0.16666666666666666
B000TGXSFO,0.16666666666666666
B001CJPAVC,0.16666666666666666
B00GT5ON1W,0.16666666666666666
B00GU8DXP0,0.16666666666666666
B003CJ2NJC,0.16666666666666666
B00EVLQPMG,0.16666666666666666
B001DYPUYS,0.16666666666666666
B005J582BK,0.16666666666666666
B00JPL8ND6,0.16666666666666666
B000QMTCHO,0.16666666666666666
B001EE4OG2,0.16666666666666666
B001EV2WBO,0.16666666666666666
B007BZNH8E,0.16666666666666666
B007CNIS5C,0.16666666666666666
B003YOQCQK,0.16666666666666666
B00585AC3M,0.16666666666666666
B00EDLMOV0,0.16666666666666666
B0013874NY,0.16666666666666666
B001ESDIWE,0.16666666666666666
B00J7W5JUS,0.16666666666666666
B000VRNDKG,0.16666666666666666
B007ECDCHU,0.16666666666666666
B005DS1WBA,0.16666666666666666
B00HUEXULA,0.16666666666666666
B001GDT1YG,0.16666666666666666
B001G61AJW,0.16666666666666666
B005I0DMW0,0.16666666666666666
B005ICMXFK,0.16666666666666666
B00138B2IW,0.16666666666666666
B001FN0LR8,0.16666666666666666
B00J7Y50BO,0.16666666666666666
B005GYWUJ4,0.16666666666666666
B001FMWSIE,0.16666666666666666
B001FIYL88,0.16666666666666666
B005IF63Q2,0.16666666666666666
B001EE8RBU,0.16666666666666666
B003UPIMJ8,0.16666666666666666
B001388T42,0.16666666666666666
B003DCYFNA,0.16666666666666666
B001E4TXA4,0.16666666666666666
B005RDD18I,0.16666666666666666
B00IMQHWIC,0.16666666666666666
B002WLXB56,0.16666666666666666
B002F6LQFA,0.16666666666666666
B002CODZ3G,0.16666666666666666
B002EPFH9S,0.16666666666666666
B002DTRZLI,0.16666666666666666
B002DSCA6Y,0.16666666666666666
B000TPDYTK,0.16666666666666666
B005FFV2GG,0.16666666666666666
B005J59F02,0.16666666666666666
B00274BSIA,0.16666666666666666
B000VZWOJY,0.16666666666666666
B005VZRDZO,0.16666666666666666
B0026SDC4K,0.16666666666666666
B0026I5VLC,0.16666666666666666
B00EPMB346,0.16666666666666666
B001W9CE3Y,0.16666666666666666
B002772IE0,0.16666666666666666
B00GHJ6Q74,0.16666666666666666
B0010DSBL6,0.16666666666666666
B0026EVP6Q,0.16666666666666666
B000QNCSYC,0.16666666666666666
B00260UY26,0.16666666666666666
B00260LUHO,0.16666666666666666
B002COTA5I,0.16666666666666666
B002CO1YES,0.16666666666666666
B002B40PD0,0.16666666666666666
B000TPJIMM,0.16666666666666666
B001NTI51S,0.16666666666666666
B00HT11YE4,0.16666666666666666
B001388Y9C,0.16666666666666666
B005E64KUQ,0.16666666666666666
B005D0QNXA,0.16666666666666666
B006N0ZA1U,0.16666666666666666
B000TRQ7HY,0.16666666666666666
B00137OBIQ,0.16666666666666666
B005TLYG7I,0.16666666666666666
B002CNZVJS,0.16666666666666666
B002C9VAEW,0.16666666666666666
B005F1W7QE,0.16666666666666666
B002WYNFKY,0.16666666666666666
B001389XHY,0.16666666666666666
B002C6CIWI,0.16666666666666666
B003TKOJO6,0.16666666666666666
B000TP5U9W,0.16666666666666666
B005TQJBBE,0.16666666666666666
B005TQQMXY,0.16666666666666666
B00EUPBPK0,0.16666666666666666
B000TP5U9M,0.16666666666666666
B002BI6DLO,0.16666666666666666
B00137O65Y,0.16666666666666666
B005G80628,0.16666666666666666
B006DEI6S0,0.16666666666666666
B00136JS4E,0.16666666666666666
B001OAVVBM,0.16666666666666666
B001PIYHQE,0.16666666666666666
B00137GFZ8,0.16666666666666666
B00B3EUYAS,0.16666666666666666
B00HX6JEH4,0.16666666666666666
B0007R6ILQ,0.16666666666666666
B00YOIBTN6,0.16666666666666666
B00D2KPECE,0.16666666666666666
B00137IL5U,0.16666666666666666
B0097UL4N6,0.16666666666666666
B00136RSPU,0.16666666666666666
B001OWF1DE,0.16666666666666666
B00136RR3I,0.16666666666666666
B000W1U8RM,0.16666666666666666
B000W1TKUI,0.16666666666666666
B00136RLZM,0.16666666666666666
B0007OTWRQ,0.16666666666666666
B0098HEN68,0.16666666666666666
B00136RJTK,0.16666666666666666
B00950HB8U,0.16666666666666666
B0007PNPE6,0.16666666666666666
B001CDJJRE,0.16666666666666666
B00137GDZK,0.16666666666666666
B004334N62,0.16666666666666666
B00136RVDY,0.16666666666666666
B001Q1MEC4,0.16666666666666666
B0007IB5RC,0.16666666666666666
B00D75W9F4,0.16666666666666666
