UserID,month_%
B00IOFVPQQ,0.3333333333333333
B00FGF9TD8,0.3333333333333333
B00IOVH97O,0.3333333333333333
B000RGD78Y,0.3333333333333333
B00IT069NA,0.3333333333333333
B00IDXR9UK,0.3333333333333333
B000TDSQD6,0.3333333333333333
B00136S0VG,0.3333333333333333
B00IQ43Q2Q,0.3333333333333333
B00IPYSXFC,0.3333333333333333
B00IQ42GWC,0.3333333333333333
B00IQ42HQ2,0.3333333333333333
B00IR3W6I6,0.3333333333333333
B00IRF35DY,0.3333333333333333
B00GBCMZLI,0.3333333333333333
B00136S106,0.3333333333333333
B00IEVKO76,0.3333333333333333
B001GU2RLI,0.3333333333333333
B00136S4K8,0.3333333333333333
B00IESX55M,0.3333333333333333
B001GM9JIA,0.3333333333333333
B00IRHC0GK,0.3333333333333333
B00DWZPKD2,0.3333333333333333
B00HG9VM5K,0.3333333333333333
B00DF6KDLW,0.3333333333333333
B00DF6K8M6,0.3333333333333333
B001GDWPHQ,0.3333333333333333
B001GDVCV6,0.3333333333333333
B00136RXH8,0.3333333333333333
B00136RXDW,0.3333333333333333
B00GAZTHQM,0.3333333333333333
B00IRL38LW,0.3333333333333333
B00137IG82,0.3333333333333333
B00GD083WI,0.3333333333333333
B001BW1TRE,0.3333333333333333
B000TDFDWI,0.3333333333333333
B001EE2SYW,0.3333333333333333
B000S53KPO,0.3333333333333333
B000TDB110,0.3333333333333333
B00IP8JTHY,0.3333333333333333
B000TDCZ4M,0.3333333333333333
B00IP8JYDI,0.3333333333333333
B00IP8KY1O,0.3333333333333333
B000TDCZ0G,0.3333333333333333
B000S51X9E,0.3333333333333333
B00IFCTKQA,0.3333333333333333
B00IS3WY46,0.3333333333333333
B001EE4O44,0.3333333333333333
B00IRL4P14,0.3333333333333333
B00IRSDMHK,0.3333333333333333
B00IRU19LE,0.3333333333333333
B00ISACZ0M,0.3333333333333333
B00ISACZN4,0.3333333333333333
B00ISAEAM8,0.3333333333333333
B001H5OYWM,0.3333333333333333
B000TDUOCC,0.3333333333333333
B00ISBZS8M,0.3333333333333333
B001I8V5YS,0.3333333333333333
B00136RTPE,0.3333333333333333
B000V6A4PE,0.3333333333333333
B00I08WXYU,0.3333333333333333
B00HUEXTV6,0.3333333333333333
B00137GDD2,0.3333333333333333
B000V61ATS,0.3333333333333333
B00137GDLY,0.3333333333333333
B000V64KJU,0.3333333333333333
B001EWOCWK,0.3333333333333333
B001EV5U5E,0.3333333333333333
B001EV4CJO,0.3333333333333333
B00DNPB3KU,0.3333333333333333
B00I5EUGV6,0.3333333333333333
B00DRZ0A2I,0.3333333333333333
B00HNIEZNK,0.3333333333333333
B00I3KNOA2,0.3333333333333333
B001EUYX58,0.3333333333333333
B00137GDW8,0.3333333333333333
B001ESU57K,0.3333333333333333
B00137GE54,0.3333333333333333
B00I4O5BN0,0.3333333333333333
B00I5VC45K,0.3333333333333333
B00D7XG22W,0.3333333333333333
B00HY171KK,0.3333333333333333
B001EJL22Q,0.3333333333333333
B000V64SZG,0.3333333333333333
B001F3J5B6,0.3333333333333333
B00136NSGI,0.3333333333333333
B000V66RF0,0.3333333333333333
B001GD8SD6,0.3333333333333333
B0001GNODI,0.3333333333333333
B00DRCQSGS,0.3333333333333333
B00136RU1W,0.3333333333333333
B00DRDSNKQ,0.3333333333333333
B0157E6XWW,0.3333333333333333
B001I8A7II,0.3333333333333333
B0006TTLIC,0.3333333333333333
B00DGJPHLY,0.3333333333333333
B000V61H3W,0.3333333333333333
B001I884I8,0.3333333333333333
B00I4AHRYU,0.3333333333333333
B001HDYKQ4,0.3333333333333333
B018WXJ3YK,0.3333333333333333
B0006OA85C,0.3333333333333333
B00DOFB7OG,0.3333333333333333
B00DRA1F8G,0.3333333333333333
B00CY56UE4,0.3333333333333333
B00DO0VZ5W,0.3333333333333333
B001HVEETE,0.3333333333333333
B001HJX12M,0.3333333333333333
B001HJ5AXK,0.3333333333333333
B00136RW3S,0.3333333333333333
B00GATMNKU,0.3333333333333333
B000S4MGIC,0.3333333333333333
B00IPMDGK6,0.3333333333333333
B00137IKVU,0.3333333333333333
B001BHG4SS,0.3333333333333333
B001BHFYQ6,0.3333333333333333
B00ISG3PO6,0.3333333333333333
B00GDPGS2A,0.3333333333333333
B00137IRVI,0.3333333333333333
B00IE2GV3Q,0.3333333333333333
B001BGFWP0,0.3333333333333333
B00IDZVZ6C,0.3333333333333333
B00GFCQFQ0,0.3333333333333333
B00ISK4GMW,0.3333333333333333
B00IDXRK8G,0.3333333333333333
B00ISK5BN0,0.3333333333333333
B000RL6RYK,0.3333333333333333
B00ITNL5G8,0.3333333333333333
B000TDYRQQ,0.3333333333333333
B000TE0QKQ,0.3333333333333333
B00GICT9MY,0.3333333333333333
B001BG4F5I,0.3333333333333333
B000TE0LTM,0.3333333333333333
B00IVKU236,0.3333333333333333
B000QWT45E,0.3333333333333333
B000TE0O7G,0.3333333333333333
B001BCYJNK,0.3333333333333333
B00GD8AO8Q,0.3333333333333333
B00ISG1DNG,0.3333333333333333
B001BHJUZM,0.3333333333333333
B00IT75JGG,0.3333333333333333
B001BIQPB8,0.3333333333333333
B001BIOC18,0.3333333333333333
B001BIMT9U,0.3333333333333333
B001BIKU32,0.3333333333333333
B001BIKS1Q,0.3333333333333333
B00IT74ELC,0.3333333333333333
B000TDWS80,0.3333333333333333
B00IDXJXE0,0.3333333333333333
B001BIJB8C,0.3333333333333333
B000TDWUX8,0.3333333333333333
B00IDV1IBI,0.3333333333333333
B00ISLQFU2,0.3333333333333333
B001BHYUCA,0.3333333333333333
B000TDX3DO,0.3333333333333333
B000TDYIU6,0.3333333333333333
B00F5BLI00,0.3333333333333333
B001BHWJKU,0.3333333333333333
B000TDYQ58,0.3333333333333333
B001BHVWAI,0.3333333333333333
B001BHSVMU,0.3333333333333333
B00ITGV7DG,0.3333333333333333
B00ISUF3XI,0.3333333333333333
B000TE0P3Y,0.3333333333333333
B00IWI22R6,0.3333333333333333
B00FB44KW4,0.3333333333333333
B00137IKD8,0.3333333333333333
B00F2QQIMG,0.3333333333333333
B00IDPTOFG,0.3333333333333333
B00F2OIZLA,0.3333333333333333
B00IVH9RVW,0.3333333333333333
B00137IIRG,0.3333333333333333
B00IVH9SHU,0.3333333333333333
B001BKTXEW,0.3333333333333333
B00ISG141C,0.3333333333333333
B00IPE7YPC,0.3333333333333333
B00IPI2JTO,0.3333333333333333
B000TDD7X0,0.3333333333333333
B001BKRX94,0.3333333333333333
B00137IJWK,0.3333333333333333
B00137IJXO,0.3333333333333333
B00137IK4C,0.3333333333333333
B00IPKA2AK,0.3333333333333333
B00G8IFQHK,0.3333333333333333
B000TDF3SW,0.3333333333333333
B000TDF4U4,0.3333333333333333
B00FBOBK7C,0.3333333333333333
B000TDFBDY,0.3333333333333333
B001BKGK5M,0.3333333333333333
B00G9Y9AMK,0.3333333333333333
B00GHM2HVA,0.3333333333333333
B00GI13ZBG,0.3333333333333333
B000TE0IGS,0.3333333333333333
B00IUNENM0,0.3333333333333333
B000QWLGTQ,0.3333333333333333
B000TE0S22,0.3333333333333333
B000TE0U98,0.3333333333333333
B00IXKQS5U,0.3333333333333333
B00IDPPX9W,0.3333333333333333
B000TE11GO,0.3333333333333333
B00IXZDP42,0.3333333333333333
B000QYPG5O,0.3333333333333333
B000TE0LM4,0.3333333333333333
B000QZZ3NI,0.3333333333333333
B00IU23ZWA,0.3333333333333333
B001BZDDUW,0.3333333333333333
B00GGVIIM4,0.3333333333333333
B00F4IDJZG,0.3333333333333333
B00IU9P3DC,0.3333333333333333
B000TDZ666,0.3333333333333333
B00F43EYOQ,0.3333333333333333
B00IUC670C,0.3333333333333333
B001BKAQCK,0.3333333333333333
B001C70A6E,0.3333333333333333
B001BZJJR8,0.3333333333333333
B001BZJDV0,0.3333333333333333
B002QWOXH6,0.3333333333333333
B000TE5ZGQ,0.3333333333333333
B00AIV6TZG,0.3333333333333333
B00E5ZFE1G,0.3333333333333333
B00DLA67UI,0.3333333333333333
B00DLPIBN4,0.3333333333333333
B00DLPIU4Y,0.3333333333333333
B00DMUEWIG,0.3333333333333333
B00DNU84MA,0.3333333333333333
B00DP6JAUW,0.3333333333333333
B00DPJ0JYA,0.3333333333333333
B00DPJ12FU,0.3333333333333333
B00DQC3UVA,0.3333333333333333
B00DR9Z876,0.3333333333333333
B00DYXJFCE,0.3333333333333333
B00E67KLDE,0.3333333333333333
B00GDT5W1O,0.3333333333333333
B00E6RDURI,0.3333333333333333
B00E7H70F0,0.3333333333333333
B00E7TVHFW,0.3333333333333333
B00E82P6Z0,0.3333333333333333
B00E83Y8PI,0.3333333333333333
B00E85XZ4Q,0.3333333333333333
B00E8JH2UK,0.3333333333333333
B00E9WRTBI,0.3333333333333333
B00EA09C0K,0.3333333333333333
B00EA0E0L6,0.3333333333333333
B00E1X4VAC,0.3333333333333333
B00DJJD8L2,0.3333333333333333
B00DOHRMRA,0.3333333333333333
B00DYAV3WM,0.3333333333333333
B00DY1F5E8,0.3333333333333333
B00EEW9CH2,0.3333333333333333
B00ET7EYV6,0.3333333333333333
B00ETQRA9K,0.3333333333333333
B00EU96AWY,0.3333333333333333
B00EU96CKO,0.3333333333333333
B00EVCDBZY,0.3333333333333333
B00EVJ7HLG,0.3333333333333333
B00EORN35E,0.3333333333333333
B00EOXTY5G,0.3333333333333333
B00EPDXNM0,0.3333333333333333
B00EPFTC1Y,0.3333333333333333
B00EPSGX8Q,0.3333333333333333
B00EPVJZEM,0.3333333333333333
B00EQCNFZU,0.3333333333333333
B00EBBQDYG,0.3333333333333333
B00DVLZMNU,0.3333333333333333
B00DRYYTAI,0.3333333333333333
B00DS2H3FC,0.3333333333333333
B00DVNI55K,0.3333333333333333
B00DVXY75M,0.3333333333333333
B00DW22XE4,0.3333333333333333
B00DW3X07M,0.3333333333333333
B00DWTZ2KE,0.3333333333333333
B00E0FP6PK,0.3333333333333333
B00E0PVDLG,0.3333333333333333
B00E0SDJC4,0.3333333333333333
B00FI6VWVW,0.3333333333333333
B00FJHMSSQ,0.3333333333333333
B00FJRMNXQ,0.3333333333333333
B00FK99JL2,0.3333333333333333
B00FKGZ0CC,0.3333333333333333
B00FKIUV88,0.3333333333333333
B00FKQ38OE,0.3333333333333333
B00FWGZCR8,0.3333333333333333
B00FW7ZRO0,0.3333333333333333
B00FWB7HDU,0.3333333333333333
B00FU4ZG8M,0.3333333333333333
B00FWSH864,0.3333333333333333
B00FXDHBDS,0.3333333333333333
B00FXESHQ2,0.3333333333333333
B00FXESIUC,0.3333333333333333
B00FU50LKO,0.3333333333333333
B00FT4C6Z4,0.3333333333333333
B00FPX5RPU,0.3333333333333333
B00FQ4MMFQ,0.3333333333333333
B00FQS4LXI,0.3333333333333333
B00FR0M56K,0.3333333333333333
B00FR0MD9E,0.3333333333333333
B00FRCS90Y,0.3333333333333333
B00FRCTI4U,0.3333333333333333
B00FJHMRXC,0.3333333333333333
B00FKQ39NO,0.3333333333333333
B00E0ZD2CY,0.3333333333333333
B00FI0XF7W,0.3333333333333333
B00E1SIVKS,0.3333333333333333
B00E1X5TOY,0.3333333333333333
B00E59LFSS,0.3333333333333333
B00E34T7MG,0.3333333333333333
B00E3Q1A1A,0.3333333333333333
B00E3Q1BRS,0.3333333333333333
B00E3REAYI,0.3333333333333333
B00EWT9STY,0.3333333333333333
B00FM8QLEY,0.3333333333333333
B00FLLOEOG,0.3333333333333333
B00FLRJTWM,0.3333333333333333
B00FM1JPEY,0.3333333333333333
B00FM8OIOO,0.3333333333333333
B00FMJKRRK,0.3333333333333333
B00FNBIRBU,0.3333333333333333
B00FNPIX5G,0.3333333333333333
B00FNUQN76,0.3333333333333333
B00FO16HX4,0.3333333333333333
B00FKTERPK,0.3333333333333333
B00FPCCISK,0.3333333333333333
B00FGLKV84,0.3333333333333333
B00FHAB12E,0.3333333333333333
B00FHFTOPA,0.3333333333333333
B00EETFBNO,0.3333333333333333
B00EETF36Y,0.3333333333333333
B00EELIE18,0.3333333333333333
B017JXT31W,0.3333333333333333
B01BIMACN8,0.3333333333333333
B01C3HMRCQ,0.3333333333333333
B01DK7F522,0.3333333333333333
B01EE9N52C,0.3333333333333333
B00P1K28JK,0.3333333333333333
B00OE222KQ,0.3333333333333333
B00SYTNIOY,0.3333333333333333
B00Q4U4KYM,0.3333333333333333
B00Q6JM19W,0.3333333333333333
B00QNKGTLU,0.3333333333333333
B00R77ZKMW,0.3333333333333333
B00SAE0ZKI,0.3333333333333333
B00HNEQH4O,0.3333333333333333
B00H81HJVM,0.3333333333333333
B00H89PM3G,0.3333333333333333
B00H8F3CDW,0.3333333333333333
B00H8MGSDQ,0.3333333333333333
B00H8MQ0QQ,0.3333333333333333
B00H8PGVEO,0.3333333333333333
B00H9B2U38,0.3333333333333333
B00H9JLSQ0,0.3333333333333333
B00H9YYQDM,0.3333333333333333
B00HAPUEX6,0.3333333333333333
B017JXT646,0.3333333333333333
B00UULD92U,0.3333333333333333
B00HAX999S,0.3333333333333333
B015YZC1H0,0.3333333333333333
B00GFSG6V8,0.3333333333333333
B00G7K9F3U,0.3333333333333333
B00G8GHTVS,0.3333333333333333
B00G9Y6BEA,0.3333333333333333
B00GAAFTIW,0.3333333333333333
B00GATDL7O,0.3333333333333333
B00GAVAKQ2,0.3333333333333333
B00GAZSQW8,0.3333333333333333
B00GB35H6C,0.3333333333333333
B00GY6EFKK,0.3333333333333333
B00GYHAHRO,0.3333333333333333
B00HZTQE2C,0.3333333333333333
B00HZXWBSY,0.3333333333333333
B00I5AGZ5G,0.3333333333333333
B00I5EOL1C,0.3333333333333333
B00IMN2KSM,0.3333333333333333
B00HNEQXTI,0.3333333333333333
B00HNIEWCY,0.3333333333333333
B00HRQ0D52,0.3333333333333333
B00WNX5IEK,0.3333333333333333
B0100QHXMG,0.3333333333333333
B013F8KXUU,0.3333333333333333
B014I699C6,0.3333333333333333
B00HAUF9J0,0.3333333333333333
B00GYSNKIQ,0.3333333333333333
B00EELDJ22,0.3333333333333333
B00HFF9WMU,0.3333333333333333
B00HFTSX6W,0.3333333333333333
B00EINC9RM,0.3333333333333333
B00EIQOIQY,0.3333333333333333
B00EJXW764,0.3333333333333333
B00EL98FN0,0.3333333333333333
B00ELCZWPQ,0.3333333333333333
B00ELD1UC4,0.3333333333333333
B00ENGK598,0.3333333333333333
B00EOAA7NC,0.3333333333333333
B00EOFJF3K,0.3333333333333333
B00EOFP81S,0.3333333333333333
B00EE0NDGK,0.3333333333333333
B00EBGNHHM,0.3333333333333333
B00EC6VJ4O,0.3333333333333333
B00ECGQZVG,0.3333333333333333
B00ECUX7X6,0.3333333333333333
B00EDCI8NM,0.3333333333333333
B00EDCIJYU,0.3333333333333333
B00EDK4IWO,0.3333333333333333
B00EE677HK,0.3333333333333333
B00EE7THZY,0.3333333333333333
B00EE7TNNU,0.3333333333333333
B00EE96CFU,0.3333333333333333
B00HFJR2FA,0.3333333333333333
B00HFEC0Y8,0.3333333333333333
B00GZJ5WXK,0.3333333333333333
B00HFA1BR4,0.3333333333333333
B00H14D71W,0.3333333333333333
B00H26RGWU,0.3333333333333333
B00H2JATJO,0.3333333333333333
B00H4IUKM4,0.3333333333333333
B00H4IWVNA,0.3333333333333333
B00H54LNYG,0.3333333333333333
B00H5U7902,0.3333333333333333
B00H6E7NAI,0.3333333333333333
B00HG2XO62,0.3333333333333333
B00HHFQ37A,0.3333333333333333
B00HJBSIV6,0.3333333333333333
B00HJJJN94,0.3333333333333333
B00HK0WVI2,0.3333333333333333
B00HKRLQ4A,0.3333333333333333
B00HMCYSZ2,0.3333333333333333
B00HDQ7SVS,0.3333333333333333
B00HDXN8MO,0.3333333333333333
B00HDXN9P0,0.3333333333333333
B00HDZPGWW,0.3333333333333333
B00HE7YXWI,0.3333333333333333
B00HETOR7C,0.3333333333333333
B00HEWXV6M,0.3333333333333333
B00HEYC4MC,0.3333333333333333
B00FRH1VE0,0.3333333333333333
B00FRN9TCU,0.3333333333333333
B00FSUG2I6,0.3333333333333333
B001HJ5FBW,0.3333333333333333
B001HCPK50,0.3333333333333333
B001HDUR2A,0.3333333333333333
B001HE3HM6,0.3333333333333333
B001J19ZPA,0.3333333333333333
B001L2ED40,0.3333333333333333
B001KSS3YG,0.3333333333333333
B001KPWT80,0.3333333333333333
B001KQJWAM,0.3333333333333333
B001KRNWJ8,0.3333333333333333
B001KRQ6HS,0.3333333333333333
B001KRWOII,0.3333333333333333
B001KSDDB4,0.3333333333333333
B001KSGQPO,0.3333333333333333
B001KOAGFY,0.3333333333333333
B001KVVI04,0.3333333333333333
B001KWEYLS,0.3333333333333333
B001L29H7I,0.3333333333333333
B001L2DFUI,0.3333333333333333
B001JI5ET4,0.3333333333333333
B001J25OGI,0.3333333333333333
B001J279YI,0.3333333333333333
B001J2BDEK,0.3333333333333333
B001J2BI7W,0.3333333333333333
B001H16IZM,0.3333333333333333
B001GMSHZG,0.3333333333333333
B001J2SLWC,0.3333333333333333
B001GMONZY,0.3333333333333333
B001NZTBQK,0.3333333333333333
B001L5JY0A,0.3333333333333333
B001I3SU8M,0.3333333333333333
B001I7S8QW,0.3333333333333333
B001I88EWE,0.3333333333333333
B001I8A7IS,0.3333333333333333
B001I8C7FO,0.3333333333333333
B001I8V6B0,0.3333333333333333
B001I9WL18,0.3333333333333333
B001IAOJN0,0.3333333333333333
B001IAQURI,0.3333333333333333
B001IDPPZI,0.3333333333333333
B001IPNI00,0.3333333333333333
B001IQ19WI,0.3333333333333333
B001IT00UC,0.3333333333333333
B001IT2G04,0.3333333333333333
B001IXUUNU,0.3333333333333333
B001HQ7F2W,0.3333333333333333
B001J19ZUA,0.3333333333333333
B001GDVCNO,0.3333333333333333
B001GDYPEW,0.3333333333333333
B001GE0UMW,0.3333333333333333
B001GEJ07I,0.3333333333333333
B001J2D906,0.3333333333333333
B001J5RQK2,0.3333333333333333
B001NZJ3KE,0.3333333333333333
B002BAX7E8,0.3333333333333333
B002C5VCA8,0.3333333333333333
B002CACL1M,0.3333333333333333
B002CO4WZ6,0.3333333333333333
B002DD7XP2,0.3333333333333333
B002F87KKS,0.3333333333333333
B002DD9KIU,0.3333333333333333
B002DSAGZQ,0.3333333333333333
B002E2NHGQ,0.3333333333333333
B002E4VYE6,0.3333333333333333
B002EDUM9A,0.3333333333333333
B002EEMRJ2,0.3333333333333333
B002EES43U,0.3333333333333333
B002EHTPE4,0.3333333333333333
B002LI00YU,0.3333333333333333
B002B0LNRG,0.3333333333333333
B002Q6SUQM,0.3333333333333333
B002QBYDAY,0.3333333333333333
B002QC2ZEE,0.3333333333333333
B002QG82HO,0.3333333333333333
B002QHF9VK,0.3333333333333333
B002QHIWMS,0.3333333333333333
B002QQHL3U,0.3333333333333333
B002QUPD04,0.3333333333333333
B002BVIHI8,0.3333333333333333
B002B48FZK,0.3333333333333333
B001JCZXZU,0.3333333333333333
B002B3GLVQ,0.3333333333333333
B001JQE0JG,0.3333333333333333
B001JTQVH2,0.3333333333333333
B001JTSJSG,0.3333333333333333
B001KEHG66,0.3333333333333333
B001KEHG6G,0.3333333333333333
B001KEMQ52,0.3333333333333333
B001KEMQGQ,0.3333333333333333
B002FU0NM8,0.3333333333333333
B002FUA954,0.3333333333333333
B002FVICBG,0.3333333333333333
B002GKKAK2,0.3333333333333333
B002GUM8IO,0.3333333333333333
B002HH7IMW,0.3333333333333333
B002HJ0PKW,0.3333333333333333
B002IMD2Z8,0.3333333333333333
B002IRZAJ4,0.3333333333333333
B002IWEQUI,0.3333333333333333
B002JE76CA,0.3333333333333333
B002KORORG,0.3333333333333333
B002KV8MO8,0.3333333333333333
B002KVDZZY,0.3333333333333333
B002L19CKU,0.3333333333333333
B002LD432A,0.3333333333333333
B001NZN4DQ,0.3333333333333333
B001NZGTRY,0.3333333333333333
B00FSUGEH0,0.3333333333333333
B00FEG9574,0.3333333333333333
B00F9KGVV8,0.3333333333333333
B00F96NJJ4,0.3333333333333333
B00F96NKF2,0.3333333333333333
B00F9FKUAG,0.3333333333333333
B00F9KFY66,0.3333333333333333
B00FAIGN1M,0.3333333333333333
B00FABMXXQ,0.3333333333333333
B00FAEQBG8,0.3333333333333333
B007M44WXS,0.3333333333333333
B007LHSX86,0.3333333333333333
B001NCO08W,0.3333333333333333
B001NCSC36,0.3333333333333333
B001NCV3AA,0.3333333333333333
B001NGNCUK,0.3333333333333333
B001NGV0RM,0.3333333333333333
B001NGYRRM,0.3333333333333333
B001NHHXLS,0.3333333333333333
B001NS02ZG,0.3333333333333333
B001NS7H68,0.3333333333333333
B001NSCECK,0.3333333333333333
B001NSG25K,0.3333333333333333
B001NT2PCS,0.3333333333333333
B001NTCQGI,0.3333333333333333
B00FEN5BV6,0.3333333333333333
B00FE8WEWK,0.3333333333333333
B001NTI8HO,0.3333333333333333
B00FDYVGCY,0.3333333333333333
B00FSUGMG8,0.3333333333333333
B00FEYWL9U,0.3333333333333333
B00F5I493Q,0.3333333333333333
B00F3HQVTO,0.3333333333333333
B00F4IDI0M,0.3333333333333333
B00F4NK3XW,0.3333333333333333
B00F54VQZY,0.3333333333333333
B00F5FER72,0.3333333333333333
B00F6N65B4,0.3333333333333333
B00F6RHKFA,0.3333333333333333
B00F6TV1M6,0.3333333333333333
B00F2RVN4S,0.3333333333333333
B00EWYFDQ6,0.3333333333333333
B00EXRZEDO,0.3333333333333333
B00EXXWH60,0.3333333333333333
B00EYPKWR8,0.3333333333333333
B00FCP5WZ6,0.3333333333333333
B00FB33AX0,0.3333333333333333
B00FB6JHES,0.3333333333333333
B00FBO9QPU,0.3333333333333333
B00FBOBOGO,0.3333333333333333
B00FCIROYK,0.3333333333333333
B00FDSRKLG,0.3333333333333333
B001NTFRMI,0.3333333333333333
B001NTNI6U,0.3333333333333333
B001NZGA0A,0.3333333333333333
B001O3SJ1Y,0.3333333333333333
B001O3WE2O,0.3333333333333333
B001O3WFIM,0.3333333333333333
B001O3WHD0,0.3333333333333333
B001O4TK20,0.3333333333333333
B001O4V17W,0.3333333333333333
B001O6ZHIO,0.3333333333333333
B001O880AY,0.3333333333333333
B001OFRUX0,0.3333333333333333
B001OFXJMG,0.3333333333333333
B001OGLJGS,0.3333333333333333
B001NZXIO6,0.3333333333333333
B001NYVS6C,0.3333333333333333
B001NU3Z94,0.3333333333333333
B001NY4C6A,0.3333333333333333
B001NY9ZB2,0.3333333333333333
B001NYBZYW,0.3333333333333333
B001NYCY6A,0.3333333333333333
B001NYEHHY,0.3333333333333333
B001NYZEFI,0.3333333333333333
B001NZX6CA,0.3333333333333333
B001NZ56D2,0.3333333333333333
B001NZ5IBC,0.3333333333333333
B001NZC3BK,0.3333333333333333
B001O3UBW4,0.3333333333333333
B001O09L1E,0.3333333333333333
B001NTP8PY,0.3333333333333333
B001O3Y2N8,0.3333333333333333
B001NTUYLC,0.3333333333333333
B001NCKOCI,0.3333333333333333
B001NCHBAG,0.3333333333333333
B001N0NP6M,0.3333333333333333
B001L8JFXS,0.3333333333333333
B001LJZ522,0.3333333333333333
B001LMO1FQ,0.3333333333333333
B001M03R2K,0.3333333333333333
B001MCIQJW,0.3333333333333333
B001MFIFGI,0.3333333333333333
B001MYDC7G,0.3333333333333333
B001MYHBPU,0.3333333333333333
B001MZPCOQ,0.3333333333333333
B001N9S5SG,0.3333333333333333
B001NCD8KI,0.3333333333333333
B001NB1OIM,0.3333333333333333
B001NB4VZ0,0.3333333333333333
B001NB51D6,0.3333333333333333
B001NB522Q,0.3333333333333333
B001NB52K8,0.3333333333333333
B001NBIME6,0.3333333333333333
B001NTZDGS,0.3333333333333333
B001NTZWQO,0.3333333333333333
B00GDVGWGQ,0.3333333333333333
B00GBCNHDS,0.3333333333333333
B00BYQG8XC,0.3333333333333333
B00CRS5JSG,0.3333333333333333
B00CTWHR4Y,0.3333333333333333
B00CTWZCCS,0.3333333333333333
B00CU0XE1U,0.3333333333333333
B00CULMAJQ,0.3333333333333333
B00CULMB6S,0.3333333333333333
B00CUTVF5S,0.3333333333333333
B00CUWKOZM,0.3333333333333333
B00CV8IXOY,0.3333333333333333
B00CVNWBMY,0.3333333333333333
B00CVO5VPC,0.3333333333333333
B00CVV3BQG,0.3333333333333333
B00CMZ7V4E,0.3333333333333333
B00GCMQ6T4,0.3333333333333333
B00CM6ZOI8,0.3333333333333333
B00CM96BJQ,0.3333333333333333
B00CMAMHK2,0.3333333333333333
B00CMBUOJW,0.3333333333333333
B00CNB7R46,0.3333333333333333
B00CO73W1Q,0.3333333333333333
B00COEI6XI,0.3333333333333333
B00COMHE9W,0.3333333333333333
B00CONZ8NK,0.3333333333333333
B00CRMX43E,0.3333333333333333
B00AL3N3M8,0.3333333333333333
B00CTMH5E6,0.3333333333333333
B00CTD6JHE,0.3333333333333333
B00CUWI23I,0.3333333333333333
B00CWNS5DC,0.3333333333333333
B00CHFZHZ4,0.3333333333333333
B00CIAIHL4,0.3333333333333333
B00CIM4OSW,0.3333333333333333
B00CIWUTMM,0.3333333333333333
B00CJLZL3E,0.3333333333333333
B00CJOZ9S8,0.3333333333333333
B00CJQH7W2,0.3333333333333333
B00CJSIYBS,0.3333333333333333
B00CJSJNDG,0.3333333333333333
B00CL4N27G,0.3333333333333333
B00CG3GVAC,0.3333333333333333
B00CBJEHG6,0.3333333333333333
B00CBJEOCS,0.3333333333333333
B00CBXKSFQ,0.3333333333333333
B00CCSMIGC,0.3333333333333333
B00CFAHURO,0.3333333333333333
B00CEFHV2E,0.3333333333333333
B00CEFI6PA,0.3333333333333333
B00CEIDNKU,0.3333333333333333
B00CEIGPKK,0.3333333333333333
B00CEIJ9TY,0.3333333333333333
B00CFAHTSY,0.3333333333333333
B00CM3F9HW,0.3333333333333333
B00AL3J35E,0.3333333333333333
B00AKCJL3A,0.3333333333333333
B008ZTXDAM,0.3333333333333333
B0096RKNUA,0.3333333333333333
B0094TZ07Q,0.3333333333333333
B009738ADU,0.3333333333333333
B00973AHFY,0.3333333333333333
B00973DVWU,0.3333333333333333
B00976QW0A,0.3333333333333333
B00976VL9C,0.3333333333333333
B009792HMO,0.3333333333333333
B009792TLS,0.3333333333333333
B0097BO3QK,0.3333333333333333
B0092SRHIO,0.3333333333333333
B0092W8II8,0.3333333333333333
B0092W8L6M,0.3333333333333333
B00931H5KA,0.3333333333333333
