user_id,date,count
B00DPJUZ1M,2014-03-01,1
B00136LPOU,2014-03-01,2
B009D4OW1W,2014-03-01,1
B000S4MGIC,2014-03-01,2
B00I3GJXSI,2014-03-01,1
B009D0Q5PM,2014-03-01,2
B00136LPYU,2014-03-01,2
B009D0M3O4,2014-03-01,1
B009CW0FXO,2014-03-01,2
B009CW0FIE,2014-03-01,2
B009CVYYFU,2014-03-01,1
B009D9L77Y,2014-03-01,3
B009EANFQ8,2014-03-01,1
B00GXBDS68,2014-03-01,1
B000S4GHYG,2014-03-01,1
B00136LMJ8,2014-03-01,4
B00DPJ055I,2014-03-01,2
B009FO90NK,2014-03-01,1
B009FO756E,2014-03-01,1
B00IPTNNY8,2014-03-01,1
B00122FXF2,2014-03-01,2
B009FIPINC,2014-03-01,1
B009EEGQ9M,2014-03-01,1
B00136LMJS,2014-03-01,1
B00136LMN4,2014-03-01,1
B009EAVTBQ,2014-03-01,1
B00136LMW0,2014-03-01,1
B001E9ULJ6,2014-03-01,2
B009EAOBDE,2014-03-01,1
B00O0PNKT4,2014-03-01,1
B00I3KNOA2,2014-03-01,1
B009EAO6P2,2014-03-01,1
B000S474WK,2014-03-01,1
B009EAO4OK,2014-03-01,1
B00GTUGA0Y,2014-03-01,1
B00136LNOW,2014-03-01,4
B00I3I8I6E,2014-03-01,1
B009EANQQW,2014-03-01,1
B001E383HE,2014-03-01,2
B000WQ6XL2,2014-03-01,2
B009JDU9IW,2014-03-01,1
B00I4AHRYU,2014-03-01,1
B00136JURE,2014-03-01,1
B00OVKKUW8,2014-03-01,2
B009TZATWG,2014-03-01,3
B00122IPBG,2014-03-01,10
B00136JXWQ,2014-03-01,2
B001DQIXGS,2014-03-01,3
B009TXNLPK,2014-03-01,1
B000QWT45E,2014-03-01,1
B009T98BH2,2014-03-01,1
B009SD59ZG,2014-03-01,1
B009UKMA7M,2014-03-01,1
B009S8RWEM,2014-03-01,2
B009S6HVHW,2014-03-01,1
B000QYPG5O,2014-03-01,2
B00I4O5BN0,2014-03-01,3
B000QYT0JM,2014-03-01,1
B009RRTTA4,2014-03-01,2
B00OV9SBO8,2014-03-01,4
B00DJROANE,2014-03-01,1
B00136LDKQ,2014-03-01,2
B009PU2W4S,2014-03-01,1
B001DQW7XI,2014-03-01,1
B00I4O5FPY,2014-03-01,4
B000QZDR2M,2014-03-01,1
B000QVPE7C,2014-03-01,1
B009VLX8FS,2014-03-01,6
B00I53GYAY,2014-03-01,2
B00136JP6A,2014-03-01,2
B009Y2KR4E,2014-03-01,1
B00136JPIS,2014-03-01,2
B00DIHZ6ZQ,2014-03-01,1
B000QR0PUM,2014-03-01,1
B00GX9F2NC,2014-03-01,1
B00IGNXK28,2014-03-01,1
B009XJVKIU,2014-03-01,4
B009XJVK58,2014-03-01,2
B00136JSGM,2014-03-01,1
B001DQH7OM,2014-03-01,1
B00DIM3WD4,2014-03-01,6
B00136JQHS,2014-03-01,1
B001DQIXFO,2014-03-01,1
B00136JS3U,2014-03-01,1
B009VQ1B16,2014-03-01,1
B00OVKKX3Y,2014-03-01,1
B009VLXO16,2014-03-01,1
B000QVL4NU,2014-03-01,1
B009VLXI94,2014-03-01,1
B00136JS6C,2014-03-01,2
B000QV1X5O,2014-03-01,1
B009P3VQVU,2014-03-01,1
B009P3S1PO,2014-03-01,2
B00136LECS,2014-03-01,2
B009LUA9YW,2014-03-01,1
B000QZZ3NI,2014-03-01,1
B009L5EOCU,2014-03-01,2
B00122HNLE,2014-03-01,1
B00136LFUO,2014-03-01,2
B00OMQUXKA,2014-03-01,2
B00DN14LXA,2014-03-01,1
B009KUAOH0,2014-03-01,3
B009KUAH5E,2014-03-01,1
B009KUA7AE,2014-03-01,5
B009LUB0QI,2014-03-01,1
B00136LFX6,2014-03-01,2
B009KLQN2Y,2014-03-01,1
B00136LGIA,2014-03-01,2
B009KGKF3M,2014-03-01,6
B00IGQI3KY,2014-03-01,3
B00136LGNK,2014-03-01,2
B00DO0UQB6,2014-03-01,1
B00136LHZ2,2014-03-01,2
B00DO0VZ5W,2014-03-01,1
B00OK0J80E,2014-03-01,1
B000RGD78Y,2014-03-01,1
B00DNPB3KU,2014-03-01,1
B00DMXITFA,2014-03-01,2
B00136LFEA,2014-03-01,2
B00OMRI338,2014-03-01,2
B009P10EPG,2014-03-01,1
B00I4D40CY,2014-03-01,1
B009OEBG6K,2014-03-01,2
B009NTN948,2014-03-01,2
B009NTJUBY,2014-03-01,1
B001DU4PHA,2014-03-01,1
B000QZVECM,2014-03-01,1
B00136LEMS,2014-03-01,4
B009MTDFWA,2014-03-01,1
B000QZVS3M,2014-03-01,1
B000WZWW7M,2014-03-01,4
B00136LENM,2014-03-01,1
B009MKFU5E,2014-03-01,1
B00DMIQXYE,2014-03-01,1
B009MFK7SO,2014-03-01,1
B00OTC1MB6,2014-03-01,2
B000QZYR58,2014-03-01,1
B009LUCQUW,2014-03-01,1
B001B1CCDK,2014-03-01,2
B009LUCOXQ,2014-03-01,2
B00DMU5X0C,2014-03-01,1
B009LUCNXW,2014-03-01,4
B001DWK6H6,2014-03-01,1
B00I4AG1WO,2014-03-01,2
B004B51R0M,2014-03-01,1
B005P39GZ2,2014-03-01,1
B00EWS7MNY,2014-03-01,2
B00FQ490HO,2014-03-01,4
B0014KDDFO,2014-03-01,1
B00H8CNC80,2014-03-01,3
B00G8BR7KQ,2014-03-01,1
B001KLLL7O,2014-03-01,2
B000W171MM,2014-03-01,1
B000VRTJI6,2014-03-01,2
B003LLRRF6,2014-03-01,1
B00HFWYFK2,2014-03-01,2
B003LQT1WS,2014-03-01,1
B00G8IFQHK,2014-03-01,1
B001VFYFNG,2014-03-01,1
B001L61X3K,2014-03-01,1
B0014LPT5K,2014-03-01,4
B003L0N8JQ,2014-03-01,1
B003LVX7JG,2014-03-01,2
B00G9Y64F6,2014-03-01,1
B0018QVRFM,2014-03-01,1
B003LWXQ6Y,2014-03-01,1
B001VFSNYS,2014-03-01,2
B00GLP4AJK,2014-03-01,14
B00FQ48X9K,2014-03-01,1
B003M47K6I,2014-03-01,1
B00GM5Y67A,2014-03-01,1
B000VRSXLU,2014-03-01,2
B00138F6EI,2014-03-01,1
B001V8P2AS,2014-03-01,1
B00HFWYGOC,2014-03-01,5
B003ME7PPY,2014-03-01,1
B00138F4IQ,2014-03-01,1
B000W174QU,2014-03-01,2
B00138FXBE,2014-03-01,1
B001VKM2DQ,2014-03-01,1
B00G7MJ4R0,2014-03-01,2
B003J5WO48,2014-03-01,3
B0014JD6KW,2014-03-01,1
B001YIXU36,2014-03-01,1
B001YAFXA2,2014-03-01,1
B003JDMK80,2014-03-01,1
B000W15CIW,2014-03-01,1
B00H8KFVMM,2014-03-01,1
B000VS9DCW,2014-03-01,1
B00138H3LC,2014-03-01,1
B003JL52WI,2014-03-01,1
B001WB8RNI,2014-03-01,1
B00IOVH8PC,2014-03-01,1
B003JR4D2M,2014-03-01,2
B0011BICDE,2014-03-01,2
B001W2JX1M,2014-03-01,2
B00G7KBSB2,2014-03-01,1
B003JR5MPE,2014-03-01,1
B00138G8GI,2014-03-01,2
B003L0HZJA,2014-03-01,1
B001VSPR7G,2014-03-01,1
B0014KDCHI,2014-03-01,1
B00IMRM7M2,2014-03-01,2
B001VW2ZS6,2014-03-01,2
B003MFYFL0,2014-03-01,2
B003KRNRGO,2014-03-01,1
B003KPM4N8,2014-03-01,1
B003KLTLX8,2014-03-01,1
B0014K8D8Q,2014-03-01,2
B001W0BHF4,2014-03-01,1
B00138GVOC,2014-03-01,2
B00138GYFS,2014-03-01,2
B0014KBKYU,2014-03-01,1
B001KNQHEY,2014-03-01,1
B003MLRA9S,2014-03-01,1
B001UYOOEI,2014-03-01,1
B00138F09O,2014-03-01,1
B001UQS280,2014-03-01,1
B000VRQQ96,2014-03-01,1
B00GATMNKU,2014-03-01,1
B003O2OX68,2014-03-01,1
B001UQPZJ4,2014-03-01,1
B003O3MTM2,2014-03-01,1
B001UQLTAI,2014-03-01,1
B003O6Q2L8,2014-03-01,1
B001L82G0W,2014-03-01,1
B00GAVAJC2,2014-03-01,2
B0014LSQ14,2014-03-01,1
B00FPX585Y,2014-03-01,2
B001UJG04K,2014-03-01,1
B000VRQQRS,2014-03-01,4
B003OAWAEC,2014-03-01,2
B00FPTRVDA,2014-03-01,1
B00138E67G,2014-03-01,2
B00138DYRE,2014-03-01,1
B003P2J97A,2014-03-01,2
B001UEYM5E,2014-03-01,1
B001UEVV26,2014-03-01,1
B000VRPGS8,2014-03-01,1
B001UBGLOW,2014-03-01,1
B0018QYXRQ,2014-03-01,1
B000W181R6,2014-03-01,1
B00138DEIS,2014-03-01,1
B001KEMQOI,2014-03-01,1
B00GB1OY54,2014-03-01,4
B001UAVTH2,2014-03-01,1
B000W178XO,2014-03-01,2
B003NJVBPS,2014-03-01,1
B00HFWYHIC,2014-03-01,1
B000W1774O,2014-03-01,2
B00FQ48S7C,2014-03-01,2
B00138F364,2014-03-01,2
B000W1772Q,2014-03-01,2
B003MOHXBK,2014-03-01,1
B003MOMTNW,2014-03-01,1
B00G9Y7LUS,2014-03-01,1
B003MXTZKS,2014-03-01,1
B001UYE7CW,2014-03-01,2
B003N073N6,2014-03-01,1
B000VRSVCQ,2014-03-01,1
B00116ZIJK,2014-03-01,1
B001UXVH26,2014-03-01,1
B003N0SZJ2,2014-03-01,1
B001UXVGDQ,2014-03-01,1
B00H8B9014,2014-03-01,1
B00G9Y9AMK,2014-03-01,1
B00FQ47WDI,2014-03-01,4
B00FPZPJDS,2014-03-01,3
B00H89N6NO,2014-03-01,3
B003NJPOAQ,2014-03-01,1
B001UR6P6U,2014-03-01,1
B0014LRLVA,2014-03-01,1
B003NJPHXK,2014-03-01,1
B001V4PUIQ,2014-03-01,1
B0014LREW6,2014-03-01,2
B00138F25Q,2014-03-01,2
B001L63P68,2014-03-01,1
B001UTIVBA,2014-03-01,1
B003N5A9GO,2014-03-01,1
B001UXTEOO,2014-03-01,2
B001UXTESU,2014-03-01,1
B000VRQRAO,2014-03-01,4
B001KNS8A0,2014-03-01,1
B00138H7BI,2014-03-01,1
B00G7IXSNA,2014-03-01,7
B000W105UW,2014-03-01,1
B00147FYXG,2014-03-01,2
B00G725PDW,2014-03-01,8
B0026F2M5I,2014-03-01,1
B00IZEMNCG,2014-03-01,2
B00H94G08G,2014-03-01,1
B0011Z0WQU,2014-03-01,6
B00138JCXO,2014-03-01,2
B0026EPUEE,2014-03-01,1
B00IZEK6OI,2014-03-01,2
B00138JCDO,2014-03-01,16
B001KPUZ90,2014-03-01,1
B0026E82LC,2014-03-01,1
B0026BI3OQ,2014-03-01,1
B0026I2QIS,2014-03-01,1
B000WH2CTS,2014-03-01,1
B003DDAF5G,2014-03-01,1
B003DEY7M2,2014-03-01,1
B00IOVH6AO,2014-03-01,1
B00FR0MC1I,2014-03-01,2
B00GLP4BL2,2014-03-01,5
B00149CR66,2014-03-01,2
B003DREJWM,2014-03-01,3
B00G798MQW,2014-03-01,1
B00260TBTS,2014-03-01,1
B00138J7N4,2014-03-01,2
B00H91S8NE,2014-03-01,4
B000W11HT0,2014-03-01,4
B00IZEIZHS,2014-03-01,1
B000VWGOY8,2014-03-01,2
B000W11FHE,2014-03-01,2
B000VWGZ8S,2014-03-01,2
B00G725DOI,2014-03-01,1
B003CEN52Q,2014-03-01,1
B003BNG26E,2014-03-01,1
B003BNHM1S,2014-03-01,2
B001KQ3ILQ,2014-03-01,1
B00IMZBEFA,2014-03-01,1
B003BREHBM,2014-03-01,1
B00FRCTOOO,2014-03-01,1
B003BRZIUQ,2014-03-01,1
B00138KA7Q,2014-03-01,1
B000VWKK5C,2014-03-01,1
B00H9B2REU,2014-03-01,8
B0026YEFFO,2014-03-01,1
B00HFWYCAK,2014-03-01,4
B000VWKK34,2014-03-01,2
B003BTGYHK,2014-03-01,1
B00G7230OI,2014-03-01,1
B0026P7SYI,2014-03-01,1
B00IT75JGG,2014-03-01,1
B000VWGZJ2,2014-03-01,2
B001453MK0,2014-03-01,2
B00IZIK2J8,2014-03-01,9
B00138JQJE,2014-03-01,1
B0026J6M8C,2014-03-01,1
B00IZIK46Y,2014-03-01,13
B00G79EG5S,2014-03-01,1
B003C9OSCW,2014-03-01,1
B003C9OQZQ,2014-03-01,1
B0026MYRWM,2014-03-01,1
B00FR446CW,2014-03-01,1
B0011Z0WNS,2014-03-01,4
B000WL7MXU,2014-03-01,6
B0026OFQPW,2014-03-01,1
B001L2ED72,2014-03-01,1
B0011Z0XDC,2014-03-01,2
B00138J7EI,2014-03-01,2
B003DUJM3A,2014-03-01,1
B003H3D0UE,2014-03-01,1
B003H5L9RS,2014-03-01,2
B0022V0500,2014-03-01,1
B003HB7OFS,2014-03-01,1
B003HB9GYU,2014-03-01,1
B00138IFDM,2014-03-01,1
B003HB9NPM,2014-03-01,3
B0014FMXZA,2014-03-01,2
B0014HQVA6,2014-03-01,1
B000VSWCQG,2014-03-01,2
B00G7HKJVA,2014-03-01,1
B0011DNO12,2014-03-01,2
B0022EV0FQ,2014-03-01,1
B003HJA28G,2014-03-01,1
B00138ICVW,2014-03-01,2
B0022EUXQ8,2014-03-01,1
B00IYWL118,2014-03-01,2
B003J5SQR2,2014-03-01,1
B001YWH1B4,2014-03-01,3
B00138HLPU,2014-03-01,1
B00FQS44O4,2014-03-01,1
B003IVWS94,2014-03-01,1
B00HFWYEQ2,2014-03-01,1
B00IZ14XI6,2014-03-01,2
B000W159TE,2014-03-01,1
B001YXWAB4,2014-03-01,1
B000VSPII0,2014-03-01,2
B0020VBI4Y,2014-03-01,1
B00G7IVLLG,2014-03-01,3
B000WH2CS4,2014-03-01,2
B001L5XYSI,2014-03-01,1
B0014J998U,2014-03-01,1
B00FPJTOGM,2014-03-01,1
B0011GR6ZY,2014-03-01,1
B003G8WI7G,2014-03-01,2
B0025ZKQ34,2014-03-01,1
B0018QVOQ4,2014-03-01,3
B0025W8VAM,2014-03-01,1
B000W11K38,2014-03-01,2
B0025W3NFK,2014-03-01,1
B003ELTVFC,2014-03-01,1
B0014A6DZQ,2014-03-01,1
B003EYDYMA,2014-03-01,2
B0023BFFCM,2014-03-01,1
B003F19OFS,2014-03-01,1
B00G79F8F0,2014-03-01,1
B001L5XOR4,2014-03-01,1
B003FA6KR4,2014-03-01,1
B0014EQ2GC,2014-03-01,2
B00FR0M30S,2014-03-01,1
B003FK782U,2014-03-01,1
B00IZ8QQFC,2014-03-01,1
B00H28284O,2014-03-01,1
B00H8XIB8K,2014-03-01,2
B003G0AFVK,2014-03-01,1
B000VUBWDI,2014-03-01,2
B00HFWYDQS,2014-03-01,2
B0022WCN1S,2014-03-01,1
B00138IGZO,2014-03-01,1
B003FRN28C,2014-03-01,2
B001KPQT2C,2014-03-01,3
B0014ESIQ4,2014-03-01,1
B003FQJSVI,2014-03-01,1
B0022WEETC,2014-03-01,1
B0022WEFCS,2014-03-01,1
B00G7HG10I,2014-03-01,4
B00IMS9XZA,2014-03-01,5
B00IMRM6UU,2014-03-01,3
B003PNGEZ4,2014-03-01,1
B000WL9Q3E,2014-03-01,1
B00GM601F0,2014-03-01,2
B003Y325BW,2014-03-01,1
B00J8DVG80,2014-03-01,3
B0015N2N8I,2014-03-01,4
B000W1TKEY,2014-03-01,2
B003Y3HG98,2014-03-01,1
B001P9EYRK,2014-03-01,1
B0015NPOJS,2014-03-01,1
B003Y3SRAU,2014-03-01,3
B00GC82C00,2014-03-01,1
B001P5QUXA,2014-03-01,1
B003Y3UO88,2014-03-01,2
B00FMJJ1NG,2014-03-01,1
B00HG4LVII,2014-03-01,2
B003XLU4MM,2014-03-01,1
B0015PJ0X2,2014-03-01,2
B001P4GQRQ,2014-03-01,1
B003Y3XOBM,2014-03-01,1
B003Y3XPOI,2014-03-01,2
B00FMJJ12W,2014-03-01,1
B0015S042K,2014-03-01,1
B003Y3XTJO,2014-03-01,1
B001OX9832,2014-03-01,1
B001KEJFSS,2014-03-01,1
B0015S3I6E,2014-03-01,1
B003Y3ZTKG,2014-03-01,5
B001OHJ05O,2014-03-01,1
B0010XZIRQ,2014-03-01,1
B00FMJGZTO,2014-03-01,4
B00GD083WI,2014-03-01,3
B003Y3XO4O,2014-03-01,5
B001PIZPLU,2014-03-01,1
B0018R16WA,2014-03-01,2
B003X73QA8,2014-03-01,3
B00H7ND1XG,2014-03-01,1
B00GBKIOWY,2014-03-01,9
B003V4W4Q0,2014-03-01,2
B0013873K8,2014-03-01,2
B001Q1MG3Q,2014-03-01,1
B003VGAGKO,2014-03-01,1
B001KEKXH0,2014-03-01,1
B003VOUEQM,2014-03-01,1
B0015CMGM2,2014-03-01,1
B00GLP49CI,2014-03-01,1
B003VOUGV0,2014-03-01,1
B00IT069NA,2014-03-01,2
B001PUV8WS,2014-03-01,1
B000W1S4VE,2014-03-01,1
B001LR7YZU,2014-03-01,1
B001PQPLF2,2014-03-01,1
B003VXHTG6,2014-03-01,4
B0010ZCO9O,2014-03-01,1
B0011Z10UM,2014-03-01,4
B003X6XVRW,2014-03-01,1
B00FMRM2EI,2014-03-01,2
B0015K6OBI,2014-03-01,1
B00GM600VA,2014-03-01,1
B001OGTL7W,2014-03-01,1
B00H7N71T6,2014-03-01,1
B000VN42NW,2014-03-01,1
B001PJ3V9W,2014-03-01,1
B0011Z10HK,2014-03-01,2
B003W5DA4I,2014-03-01,2
B00HG4L8S6,2014-03-01,1
B00FN8H8XG,2014-03-01,2
B00FMRNRTM,2014-03-01,1
B000VK4UXC,2014-03-01,2
B003YAXFVY,2014-03-01,1
B001OGRMZK,2014-03-01,1
B003ZTNT2O,2014-03-01,1
B001LZ0UGM,2014-03-01,1
B001OFZRXA,2014-03-01,1
B00IX2FFZM,2014-03-01,1
B00GM602LI,2014-03-01,1
B00GDPGS2A,2014-03-01,1
B000W1VV6Y,2014-03-01,1
B00160ZHL0,2014-03-01,1
B001OFTP2E,2014-03-01,1
B0011Z1BXS,2014-03-01,2
B001382UA6,2014-03-01,1
B00FLRELLG,2014-03-01,3
B001382RIG,2014-03-01,3
B0040GSJOY,2014-03-01,1
B00HG9VM5K,2014-03-01,2
B0040GSOOO,2014-03-01,1
B001OEY1T2,2014-03-01,1
B001OAVY28,2014-03-01,2
B00165PX3W,2014-03-01,2
B0040I7TC0,2014-03-01,1
B00GFCQFQ0,2014-03-01,1
B0040I6M46,2014-03-01,1
B0040I533M,2014-03-01,1
B001384OBO,2014-03-01,2
B000VHPY12,2014-03-01,1
B00GFCQETI,2014-03-01,1
B001M00DVI,2014-03-01,1
B000VHQG6E,2014-03-01,1
B0040GY6XW,2014-03-01,1
B00FLREL1G,2014-03-01,2
B0040GY3V2,2014-03-01,1
B001M022LW,2014-03-01,1
B0011Z0ZU8,2014-03-01,2
B003ZG3MEC,2014-03-01,1
B000VIP5R4,2014-03-01,2
B001384W8E,2014-03-01,2
B000VJWNHI,2014-03-01,6
B003YGLR22,2014-03-01,1
B001384UCM,2014-03-01,2
B0015S7AMM,2014-03-01,2
B003YK9IOC,2014-03-01,2
B003YNJU56,2014-03-01,1
B00GD2L59O,2014-03-01,5
B00HG6AOES,2014-03-01,1
B00GLBJ4RM,2014-03-01,3
B0011Z110G,2014-03-01,2
B001OGPS7O,2014-03-01,1
B001OGNR9K,2014-03-01,2
B00FM4LFOO,2014-03-01,2
B00GD8AO8Q,2014-03-01,1
B00160ONMY,2014-03-01,2
B000W1VDFI,2014-03-01,1
B001OFZRZ8,2014-03-01,2
B001KEJENO,2014-03-01,1
B001384PFY,2014-03-01,4
B003ZAZ674,2014-03-01,1
B00GDL60JU,2014-03-01,9
B001OG7OSK,2014-03-01,1
B00H5VZ2CS,2014-03-01,1
B0010WY0O4,2014-03-01,1
B000W1VFA6,2014-03-01,6
B003Z70NZM,2014-03-01,1
B001OGLLAM,2014-03-01,1
B003Z6LD7K,2014-03-01,1
B000VIR9NW,2014-03-01,2
B00160Q7IM,2014-03-01,2
B00FM4LDBO,2014-03-01,2
B00G722LDE,2014-03-01,1
B00138766O,2014-03-01,1
B00GBKIKAU,2014-03-01,1
B00GBCMIOW,2014-03-01,5
B001SKUMHM,2014-03-01,1
B001LR51BY,2014-03-01,1
B00138C2AY,2014-03-01,1
B000VRO83M,2014-03-01,1
B00138BRVY,2014-03-01,1
B003RNUI7W,2014-03-01,1
B001RN98N4,2014-03-01,2
B00IXKQS5U,2014-03-01,6
B003RNXJ0K,2014-03-01,1
B000VRNESM,2014-03-01,1
B000W198GO,2014-03-01,1
B000W1A3DQ,2014-03-01,1
B000W1AN3Q,2014-03-01,1
B00138C7RM,2014-03-01,1
B003RO1N98,2014-03-01,1
B00FP1NNJY,2014-03-01,19
B00138BQHY,2014-03-01,2
B003RPV1US,2014-03-01,2
B00H7R8PJC,2014-03-01,1
B00HG07S70,2014-03-01,2
B000W1M56O,2014-03-01,4
B001RFFTTE,2014-03-01,2
B000W1M9G0,2014-03-01,1
B003RRFVYS,2014-03-01,2
B00H7QZC0S,2014-03-01,1
B00IP3J7Y4,2014-03-01,3
B00FP1NMS6,2014-03-01,1
B00113SLBA,2014-03-01,4
B00138B7JG,2014-03-01,1
B00H7R8Q2I,2014-03-01,3
B001T5JFQ0,2014-03-01,2
B00IMQMKTI,2014-03-01,1
B00FP41C7Q,2014-03-01,1
B001U9TEDO,2014-03-01,3
B00J69K4VG,2014-03-01,1
B00HFWYKB6,2014-03-01,2
B003PX2SRM,2014-03-01,1
B000VRPGQU,2014-03-01,1
B000WH0ULK,2014-03-01,1
B001LJV81O,2014-03-01,1
B00138D17M,2014-03-01,3
B0014LWTKI,2014-03-01,1
B00IOVH97O,2014-03-01,4
B003PY3DSO,2014-03-01,2
B00FPCITOC,2014-03-01,1
B003PYAT0O,2014-03-01,2
B001U8XT5E,2014-03-01,1
B00GB78PM6,2014-03-01,1
B00114105I,2014-03-01,2
B000WH0UKQ,2014-03-01,2
B0014ZN2WI,2014-03-01,1
B001TEG02I,2014-03-01,1
B003R8FBP6,2014-03-01,3
B001TI3IB0,2014-03-01,1
B001LR14X8,2014-03-01,1
B001TMS0B4,2014-03-01,1
B0018R143G,2014-03-01,1
B003R4PTXE,2014-03-01,1
B003R4MXGK,2014-03-01,1
B001TO9LJM,2014-03-01,1
B003R4AF1U,2014-03-01,1
B003R0MJ9K,2014-03-01,1
B00GBCM9J6,2014-03-01,1
B001KEMQJ8,2014-03-01,1
B000W18KBS,2014-03-01,1
B00H2UAXSA,2014-03-01,1
B001R6SDD2,2014-03-01,1
B00FOXUSCS,2014-03-01,2
B000W1NEKK,2014-03-01,1
B000W1O23I,2014-03-01,1
B000W1O260,2014-03-01,1
B00157NL12,2014-03-01,2
B003TQPP7U,2014-03-01,1
B00IP3O29Y,2014-03-01,5
B00157PEPS,2014-03-01,2
B001QTQFXA,2014-03-01,1
B001QTODMA,2014-03-01,1
B000W1Q3MG,2014-03-01,1
B000VRH00U,2014-03-01,2
B00GBKI2OE,2014-03-01,12
B0018CGCR4,2014-03-01,1
B001QT2S4U,2014-03-01,1
B000VRGZCO,2014-03-01,1
B003U9ZQ8E,2014-03-01,2
B001QSSPK2,2014-03-01,1
B000WLD27U,2014-03-01,2
B0013879SE,2014-03-01,1
B00FNBFQI2,2014-03-01,2
B000VRGYNE,2014-03-01,2
B001QL26HC,2014-03-01,1
B000W1QVYG,2014-03-01,4
B001QUNCDK,2014-03-01,1
B00J80W1DW,2014-03-01,2
B001QLEWW4,2014-03-01,1
B00GBKIEXI,2014-03-01,2
B001QP9VRQ,2014-03-01,1
B003UHK6JK,2014-03-01,1
B00158SHD8,2014-03-01,2
B003UHIWUK,2014-03-01,1
B00H7PD5HQ,2014-03-01,3
B000VRGXK8,2014-03-01,1
B00110XJSS,2014-03-01,1
B0011Z0YR2,2014-03-01,2
B00J7Y493E,2014-03-01,1
B000WL9RCO,2014-03-01,1
B00GBCXC0Q,2014-03-01,4
B003SCAF48,2014-03-01,1
B00113LZ40,2014-03-01,1
B000VRLA5G,2014-03-01,1
B003SLM5LU,2014-03-01,1
B001R6BAG4,2014-03-01,1
B001R62FAY,2014-03-01,1
B000W1MB5Y,2014-03-01,1
B00HG2WPCG,2014-03-01,1
B00157I3M4,2014-03-01,1
B000W1MCI0,2014-03-01,1
B001R5WZ28,2014-03-01,1
B000W1MCQW,2014-03-01,4
B00IXHYDY6,2014-03-01,1
B003SNZQ0A,2014-03-01,1
B00138AG0W,2014-03-01,1
B00GBKGAFC,2014-03-01,3
B000W1MEEC,2014-03-01,1
B003T44BHM,2014-03-01,1
B001QUYGBW,2014-03-01,1
B000W1MDPW,2014-03-01,4
B00HG4J4FA,2014-03-01,1
B00157JUH6,2014-03-01,4
B00GM5Y8WS,2014-03-01,1
B00FNM0VKE,2014-03-01,1
B001R2ZESI,2014-03-01,1
B00157JR42,2014-03-01,1
B00IP3L2DS,2014-03-01,3
B00157IA0E,2014-03-01,1
B000VRL9IE,2014-03-01,2
B003BNCBVY,2014-03-01,1
B00GLP4CRK,2014-03-01,3
B00G6OMIRW,2014-03-01,1
B002KXILFG,2014-03-01,1
B00HFE9P6E,2014-03-01,1
B00G07ITSW,2014-03-01,1
B002KXDXVS,2014-03-01,1
B002KWE4MQ,2014-03-01,1
B000WIRJ90,2014-03-01,1
B000WH982C,2014-03-01,1
B0013D6QP6,2014-03-01,4
B00FY3SIFC,2014-03-01,2
B000VZOAI2,2014-03-01,2
B000VZO8QG,2014-03-01,2
B000W015MA,2014-03-01,2
B00G07IXWE,2014-03-01,1
B00GLP4KKO,2014-03-01,2
B000VZPF2W,2014-03-01,2
B002KV4NXW,2014-03-01,1
B002KV4MZG,2014-03-01,1
B00H2EBJSE,2014-03-01,1
B0013HG6NE,2014-03-01,4
B002VOP5TY,2014-03-01,2
B002KFGNWM,2014-03-01,1
B001KRTYD6,2014-03-01,1
B0013HYLT0,2014-03-01,2
B000W020TW,2014-03-01,2
B0013D6LLU,2014-03-01,1
B002W15OLU,2014-03-01,1
B000VZO4QU,2014-03-01,1
B002WJHAZU,2014-03-01,2
B0011W3WRE,2014-03-01,2
B002IX36QW,2014-03-01,1
B00IOFVPQQ,2014-03-01,23
B000W0112Y,2014-03-01,2
B0013D7TW0,2014-03-01,2
B00HFAFX6Y,2014-03-01,1
B002M54GYC,2014-03-01,2
B000W001MA,2014-03-01,1
B002U6QTUW,2014-03-01,1
B0011W5PRE,2014-03-01,1
B0018Q14L4,2014-03-01,1
B002U94OCO,2014-03-01,1
B000W00I4G,2014-03-01,2
B002URHKLS,2014-03-01,2
B00FY9KQ9C,2014-03-01,1
B00HDXD8B0,2014-03-01,1
B002LEYUUY,2014-03-01,2
B002URLWAS,2014-03-01,1
B002UTMCX2,2014-03-01,1
B00J1GDJSO,2014-03-01,1
B00G04I732,2014-03-01,1
B002UV9CDI,2014-03-01,1
B0011WA98Y,2014-03-01,2
B00FY43VM6,2014-03-01,1
B0013GVSUQ,2014-03-01,1
B0011W3Z7G,2014-03-01,2
B0011W3ZW6,2014-03-01,6
B00IO3CQF2,2014-03-01,1
B00HDDBWIQ,2014-03-01,1
B00FY3F7HE,2014-03-01,1
B002UXI3JA,2014-03-01,1
B002LCAZQE,2014-03-01,2
B000W010X4,2014-03-01,1
B002UVEJS6,2014-03-01,1
B002LD5UFE,2014-03-01,1
B000W00IGY,2014-03-01,2
B001KVVK3E,2014-03-01,1
B001KVVK5C,2014-03-01,1
B0011WABLE,2014-03-01,2
B002IX19CU,2014-03-01,1
B002IV8XUI,2014-03-01,1
B002XGFQ30,2014-03-01,2
B00FXB6FDC,2014-03-01,1
B0013JWR6W,2014-03-01,2
B002XMJ7IO,2014-03-01,4
B001KW1O0W,2014-03-01,2
B002GKO5W6,2014-03-01,1
B00G2I7OJ4,2014-03-01,1
