user_id,date,count
B00163REU4,2014-02-01,1
B00163T1CS,2014-02-01,1
B002DG2OYY,2014-02-01,1
B001VG0EDU,2014-02-01,1
B00163V6BC,2014-02-01,1
B0051WY4PE,2014-02-01,2
B0051WC6LS,2014-02-01,1
B0051WB98O,2014-02-01,1
B00165MRJ0,2014-02-01,1
B00123HOY4,2014-02-01,1
B00122T9DO,2014-02-01,2
B005EUZ8MG,2014-02-01,1
B005EV4UT2,2014-02-01,1
B0013PMZXG,2014-02-01,1
B0051U6YUY,2014-02-01,1
B001VG0GFQ,2014-02-01,1
B001QTM79Q,2014-02-01,1
B00123HQJC,2014-02-01,1
B001QT6LLQ,2014-02-01,1
B002DGQNSW,2014-02-01,1
B00137QRBK,2014-02-01,1
B001VG0GJW,2014-02-01,1
B002DHUHRO,2014-02-01,1
B00137RN6S,2014-02-01,2
B0051S9XYK,2014-02-01,1
B0051U8H40,2014-02-01,1
B001QTMGWO,2014-02-01,1
B002DFZDM0,2014-02-01,1
B00137MM8C,2014-02-01,2
B0026OFJWC,2014-02-01,1
B005EPJW9Q,2014-02-01,1
B001QTUQQW,2014-02-01,1
B002D3YI1O,2014-02-01,1
B00137TQX6,2014-02-01,1
B0026MWWDS,2014-02-01,1
B002D63FNI,2014-02-01,1
B0052GTTUY,2014-02-01,1
B0052GTGWU,2014-02-01,1
B00137ROQ2,2014-02-01,1
B002DD43UA,2014-02-01,1
B00137ROEE,2014-02-01,1
B00160U6AC,2014-02-01,1
B0026M4AKG,2014-02-01,1
B00137RNZY,2014-02-01,1
B001QTQFXA,2014-02-01,2
B0052BDNCO,2014-02-01,2
B00160Y950,2014-02-01,1
B0026M4ABA,2014-02-01,1
B005234B1E,2014-02-01,1
B0051ZX38U,2014-02-01,2
B00123HNJA,2014-02-01,2
B0016126ZO,2014-02-01,1
B002DDDR66,2014-02-01,1
B00137RNP4,2014-02-01,1
B00137MMC8,2014-02-01,2
B002DEYQ6A,2014-02-01,1
B00137MMAU,2014-02-01,2
B002DFG3QU,2014-02-01,1
B0051S96OC,2014-02-01,1
B001QU04I6,2014-02-01,1
B0051S8Z44,2014-02-01,1
B0051RQWZ4,2014-02-01,1
B00123I0BA,2014-02-01,1
B005EYY3ZU,2014-02-01,1
B001QP3YAG,2014-02-01,1
B0051G6DBS,2014-02-01,1
B00137QS0U,2014-02-01,2
B0051E9OLQ,2014-02-01,1
B005EZK9AM,2014-02-01,1
B005EZY4FI,2014-02-01,1
B001VKHT66,2014-02-01,2
B0051CC7OE,2014-02-01,1
B00168JADI,2014-02-01,2
B00123I420,2014-02-01,1
B005F11ZUS,2014-02-01,2
B002DRXHNU,2014-02-01,1
B002DS35M2,2014-02-01,1
B002DS8OCI,2014-02-01,1
B002DS8ODW,2014-02-01,1
B0026I3KNS,2014-02-01,1
B002DS9QNE,2014-02-01,1
B0013PDU94,2014-02-01,1
B0016CGTI8,2014-02-01,1
B00515Z2TI,2014-02-01,2
B00515WUV6,2014-02-01,1
B0016CQ0ZU,2014-02-01,1
B00515VSVY,2014-02-01,1
B0016CRS2E,2014-02-01,1
B00137QS28,2014-02-01,6
B0013PBXJS,2014-02-01,1
B00517Z5Y8,2014-02-01,1
B0026I7FSE,2014-02-01,1
B0051H4JW2,2014-02-01,1
B005EYXZPE,2014-02-01,1
B005EX533W,2014-02-01,1
B00123HUE8,2014-02-01,4
B001VJUBFI,2014-02-01,1
B00137MLUG,2014-02-01,4
B002DM5ABM,2014-02-01,1
B00137QRVK,2014-02-01,1
B0051QU0M6,2014-02-01,1
B002DMB0PW,2014-02-01,1
B002DOPS8K,2014-02-01,1
B001QS3OFS,2014-02-01,1
B005EXLUGG,2014-02-01,1
B002DOTUO8,2014-02-01,1
B0051QK8PU,2014-02-01,1
B001661HAY,2014-02-01,1
B002DPY7UO,2014-02-01,1
B0051QIJLA,2014-02-01,2
B001QQY800,2014-02-01,1
B00123HUKC,2014-02-01,2
B00137ML7O,2014-02-01,1
B001QQTHJ2,2014-02-01,1
B00123HUTS,2014-02-01,2
B00123HWSM,2014-02-01,1
B0016677GC,2014-02-01,1
B001VJV24M,2014-02-01,1
B0026ICUMK,2014-02-01,1
B0051IB316,2014-02-01,2
B0016679I8,2014-02-01,1
B00168G2M0,2014-02-01,4
B0026ICSRC,2014-02-01,1
B00137RLFG,2014-02-01,1
B00122S2UK,2014-02-01,1
B0052Q2HGW,2014-02-01,1
B00123HL06,2014-02-01,1
B00137RS9K,2014-02-01,1
B005DWPCX0,2014-02-01,1
B002C7FMAM,2014-02-01,1
B0013RTSFM,2014-02-01,1
B001QUYGBW,2014-02-01,1
B0053A7ZA0,2014-02-01,1
B0026WGG1W,2014-02-01,1
B001VEDIEE,2014-02-01,1
B00137TMKI,2014-02-01,2
B001VEH8OA,2014-02-01,1
B00535T4IG,2014-02-01,1
B00535RTOM,2014-02-01,1
B00535JZQW,2014-02-01,1
B0053JDR7G,2014-02-01,1
B002C7IINK,2014-02-01,1
B00122UKT6,2014-02-01,1
B0015RDAAY,2014-02-01,1
B00137MPQQ,2014-02-01,6
B00137MPP2,2014-02-01,1
B002CAANEO,2014-02-01,1
B005E1GQAS,2014-02-01,1
B005E1GQD0,2014-02-01,1
B001QUUI46,2014-02-01,1
B00122UIOI,2014-02-01,2
B00137MPOI,2014-02-01,10
B0015S7022,2014-02-01,1
B0013R55WW,2014-02-01,1
B00137QNR8,2014-02-01,1
B0015Q393S,2014-02-01,1
B0015PD4FC,2014-02-01,1
B0053OPC88,2014-02-01,1
B0026WHOO0,2014-02-01,1
B001R0GJZW,2014-02-01,1
B002C0IX8C,2014-02-01,1
B0015OFW0S,2014-02-01,2
B0053YC0OM,2014-02-01,1
B0015P0GDA,2014-02-01,1
B00123FZEU,2014-02-01,2
B001R0EA5I,2014-02-01,1
B002C1368I,2014-02-01,1
B00123G1BG,2014-02-01,1
B005DTFRRY,2014-02-01,1
B002701N52,2014-02-01,1
B002C5VAGY,2014-02-01,1
B0053V0LJ6,2014-02-01,1
B00137MQ5G,2014-02-01,2
B001R0CY92,2014-02-01,1
B00137QMIS,2014-02-01,2
B002C6HX2S,2014-02-01,2
B001V9DBKU,2014-02-01,1
B0053R4I80,2014-02-01,2
B001QYA7HU,2014-02-01,1
B0015PAHTI,2014-02-01,1
B0026YIEOC,2014-02-01,1
B0053R4HTK,2014-02-01,1
B005DUJ54O,2014-02-01,1
B005DUJ5GW,2014-02-01,1
B0053OQT9Y,2014-02-01,1
B0026WHWME,2014-02-01,1
B001VECNBS,2014-02-01,1
B00137MPUC,2014-02-01,1
B0053422TU,2014-02-01,1
B00123HL9C,2014-02-01,2
B0026RFB22,2014-02-01,1
B002CEBJF2,2014-02-01,1
B00532B4GE,2014-02-01,1
B002CMYR9O,2014-02-01,1
B00123HJQW,2014-02-01,1
B00531ANY4,2014-02-01,1
B005EJE4R2,2014-02-01,1
B001VFUO5Y,2014-02-01,2
B00122TBZK,2014-02-01,1
B0026P079G,2014-02-01,1
B00123HK48,2014-02-01,2
B002CNBYA8,2014-02-01,1
B0026P078C,2014-02-01,1
B00137TO06,2014-02-01,1
B00137ROYE,2014-02-01,2
B00123HIM2,2014-02-01,1
B00123HKYS,2014-02-01,1
B0052SCTVS,2014-02-01,1
B002CO4S64,2014-02-01,1
B00137MN1S,2014-02-01,1
B001QU7BIM,2014-02-01,1
B001QU3GT0,2014-02-01,1
B0052SBRWU,2014-02-01,1
B0026P02R8,2014-02-01,1
B0052Q3XRY,2014-02-01,1
B005EP6D2U,2014-02-01,1
B00160RVNM,2014-02-01,1
B0052Q2VFY,2014-02-01,1
B002CW4LOA,2014-02-01,1
B00122TBJ6,2014-02-01,1
B0013R103A,2014-02-01,1
B0013R2714,2014-02-01,1
B00122TDGC,2014-02-01,2
B00532J6V4,2014-02-01,1
B00123HFRK,2014-02-01,1
B001VFM99S,2014-02-01,1
B0026P7SYI,2014-02-01,1
B0013R4BSG,2014-02-01,1
B00137MOYE,2014-02-01,6
B00123HHNW,2014-02-01,1
B0015T7LKM,2014-02-01,1
B00137RQJM,2014-02-01,1
B00137TN8Y,2014-02-01,1
B005331P8U,2014-02-01,2
B00137RQD8,2014-02-01,1
B00123HI40,2014-02-01,2
B0015TJPZG,2014-02-01,1
B00123HIJK,2014-02-01,1
B0015V2BLO,2014-02-01,1
B001VFSNYS,2014-02-01,4
B0013R48SY,2014-02-01,1
B00137MOS0,2014-02-01,4
B005E63GOW,2014-02-01,1
B005E64L00,2014-02-01,1
B002CGLZ5E,2014-02-01,1
B001QUPDHS,2014-02-01,1
B0026P5TBC,2014-02-01,1
B0026P0C82,2014-02-01,1
B005E64L3C,2014-02-01,1
B002CKEURK,2014-02-01,1
B005E64LQ4,2014-02-01,1
B005E64LTQ,2014-02-01,1
B002CKIIVO,2014-02-01,1
B005341T30,2014-02-01,1
B001R0GKVA,2014-02-01,1
B0016CRVSU,2014-02-01,2
B005F1SXQ2,2014-02-01,3
B004ZGCZ9Y,2014-02-01,1
B004ZGCDLE,2014-02-01,1
B002EX6P82,2014-02-01,1
B004ZFU808,2014-02-01,1
B0016Q8FUY,2014-02-01,2
B0013L1RUM,2014-02-01,1
B00123JW9E,2014-02-01,2
B00137RIWC,2014-02-01,1
B002EX8R1A,2014-02-01,1
B0013L1RS4,2014-02-01,1
B004ZEXPFE,2014-02-01,1
B001VW9UES,2014-02-01,1
B001PZ0CQQ,2014-02-01,1
B001PZC7MI,2014-02-01,1
B00137USCY,2014-02-01,2
B002F2GNZM,2014-02-01,1
B0026E84D8,2014-02-01,1
B001PYWLNY,2014-02-01,1
B0016UF7CE,2014-02-01,1
B00137MGM4,2014-02-01,4
B00123JYR4,2014-02-01,2
B002F8XM1O,2014-02-01,1
B0016UJW48,2014-02-01,1
B005FM3U6Y,2014-02-01,1
B005FNUVLU,2014-02-01,1
B004ZDCQIC,2014-02-01,1
B002F8XOLM,2014-02-01,1
B00137RIVS,2014-02-01,1
B002EYKKDC,2014-02-01,1
B0016Q7A32,2014-02-01,2
B00137QWBK,2014-02-01,12
B004ZGD0ZW,2014-02-01,1
B00137TYH4,2014-02-01,1
B00137UREI,2014-02-01,2
B004ZKMCZ2,2014-02-01,1
B004ZKMAY0,2014-02-01,1
B002EOUKOQ,2014-02-01,1
B004ZKM8I8,2014-02-01,1
B001Q1QC4K,2014-02-01,1
B0026EVHDW,2014-02-01,1
B004ZJDRSO,2014-02-01,1
B001VSUSWA,2014-02-01,1
B001Q1OHMO,2014-02-01,1
B001VSV0CC,2014-02-01,1
B004ZJDJ14,2014-02-01,1
B002EUOLJA,2014-02-01,1
B002EWPGY2,2014-02-01,1
B004ZIH7CW,2014-02-01,1
B005FH3I98,2014-02-01,1
B005FIJJXG,2014-02-01,1
B001VW2ZS6,2014-02-01,1
B0016Q45XK,2014-02-01,1
B00122RQSO,2014-02-01,1
B004ZIGZL6,2014-02-01,1
B002EWR6NQ,2014-02-01,1
B00123JUGE,2014-02-01,4
B0016Q5KWA,2014-02-01,1
B004ZIGQOW,2014-02-01,1
B00122REFY,2014-02-01,2
B004ZI7TSO,2014-02-01,1
B002EX1EHY,2014-02-01,1
B001PYQ3RY,2014-02-01,1
B005FH2LE6,2014-02-01,1
B004ZCL47W,2014-02-01,1
B002F8ZRR6,2014-02-01,1
B0026BNWP6,2014-02-01,1
B004YWY8N0,2014-02-01,1
B0013XINIY,2014-02-01,1
B0013KX0HG,2014-02-01,4
B00123K34C,2014-02-01,1
B004YWM1V6,2014-02-01,1
B00123K36A,2014-02-01,1
B002FN6OGE,2014-02-01,1
B00137MFWK,2014-02-01,2
B004YRFY1U,2014-02-01,1
B001736FSU,2014-02-01,2
B005FTT386,2014-02-01,1
B00173C29G,2014-02-01,1
B0026DC5CA,2014-02-01,1
B0026BNWLA,2014-02-01,1
B0014LUUA4,2014-02-01,1
B002FTIVZA,2014-02-01,1
B0014LUQEO,2014-02-01,2
B00173C2G4,2014-02-01,1
B002FTIWAE,2014-02-01,1
B001W1UXTO,2014-02-01,1
B00123K7YS,2014-02-01,1
B00137UU72,2014-02-01,1
B0026BJSQS,2014-02-01,1
B00177BQNK,2014-02-01,1
B004YPD4L4,2014-02-01,1
B0013KV0DM,2014-02-01,2
B00137MFQ6,2014-02-01,2
B001PO52GC,2014-02-01,1
B00137QWTM,2014-02-01,1
B00123K32Y,2014-02-01,1
B00123K2CK,2014-02-01,1
B004Z9AMGO,2014-02-01,1
B004Z9AM78,2014-02-01,1
B004Z4ZN4A,2014-02-01,1
B005FNV6QY,2014-02-01,2
B001W0BHF4,2014-02-01,1
B004Z26S9G,2014-02-01,1
B0013L0HR6,2014-02-01,1
B00171AASS,2014-02-01,1
B005FNV73G,2014-02-01,1
B002F92IKE,2014-02-01,1
B00123K19E,2014-02-01,1
B00137MGH4,2014-02-01,1
B002FBHHNU,2014-02-01,1
B001PYEO4S,2014-02-01,1
B005FQ9OWO,2014-02-01,1
B00171GNFC,2014-02-01,1
B0026DMPES,2014-02-01,1
B00137MFXY,2014-02-01,2
B005FQ9RL2,2014-02-01,1
B002FN1HR0,2014-02-01,2
B0013KYZX4,2014-02-01,4
B0014M2DWQ,2014-02-01,1
B005FQ9SJI,2014-02-01,1
B005FQ9UDM,2014-02-01,1
B00123K29I,2014-02-01,1
B005FQNJFM,2014-02-01,1
B001W0BNB2,2014-02-01,1
B00171RO78,2014-02-01,1
B00171ROAA,2014-02-01,2
B00123K04K,2014-02-01,1
B00511C84Y,2014-02-01,1
B0013L3FM0,2014-02-01,1
B001Q2J6RY,2014-02-01,1
B002E69FDG,2014-02-01,1
B00137TU3W,2014-02-01,1
B00137MJI0,2014-02-01,10
B00137RKSE,2014-02-01,1
B0050O74RI,2014-02-01,1
B001QLA7UU,2014-02-01,1
B00122RXQY,2014-02-01,1
B002E6DN5C,2014-02-01,1
B001QL26HC,2014-02-01,1
B0050N8O7I,2014-02-01,1
B00123JI6G,2014-02-01,1
B0026FZKFW,2014-02-01,1
B0050N8IVA,2014-02-01,1
B002E4R6SO,2014-02-01,1
B00137TUGE,2014-02-01,1
B0013L8WQO,2014-02-01,2
B0026FUBMO,2014-02-01,1
B0050MCMCM,2014-02-01,1
B002E7KJ5I,2014-02-01,1
B002E7MXIO,2014-02-01,1
B002E8514Q,2014-02-01,1
B001QJO3S4,2014-02-01,1
B00137MJFS,2014-02-01,4
B002EAP1QC,2014-02-01,1
B00122RX8C,2014-02-01,2
B00123JIYI,2014-02-01,1
B0016JMI5E,2014-02-01,1
B00137TULY,2014-02-01,1
B00123JIH0,2014-02-01,1
B0050OKCQ8,2014-02-01,1
B00137QSKA,2014-02-01,2
B0016GN4A0,2014-02-01,1
B00511C7RC,2014-02-01,1
B0016CTWYG,2014-02-01,1
B005F1T70S,2014-02-01,1
B001VL774Y,2014-02-01,1
B002DUKBNQ,2014-02-01,1
B002DXGRW2,2014-02-01,1
B005F1WJ62,2014-02-01,1
B00137MKC0,2014-02-01,2
B00137MK8Y,2014-02-01,1
B00511C2B8,2014-02-01,1
B00511C0LK,2014-02-01,1
B005F1WJPS,2014-02-01,3
B00123I8FI,2014-02-01,1
B0050VJF4G,2014-02-01,1
B005F2KX7I,2014-02-01,1
B0026GGBFE,2014-02-01,1
B0013N7E7K,2014-02-01,1
B0050VJ3XY,2014-02-01,1
B005F2KYRC,2014-02-01,1
B0016CXCVK,2014-02-01,1
B0016D3CIC,2014-02-01,1
B005F56U4A,2014-02-01,1
B005F7HQ9G,2014-02-01,1
B0016G8KKO,2014-02-01,1
B002E3NOT0,2014-02-01,1
B0016GJP4E,2014-02-01,1
B005F82XNY,2014-02-01,1
B001QLEWW4,2014-02-01,2
B0013MFHTI,2014-02-01,1
B001QHCSZG,2014-02-01,1
B004ZLQO32,2014-02-01,1
B002ECM06O,2014-02-01,1
B001VSD0G6,2014-02-01,1
B0013L3L3S,2014-02-01,1
B0016O0S0G,2014-02-01,1
B001Q5WTKC,2014-02-01,1
B002EEY5UG,2014-02-01,1
B0016O2G5Q,2014-02-01,1
B001UBQQF6,2014-02-01,1
B004ZNJHLG,2014-02-01,1
B005F9V2VW,2014-02-01,1
B0026F2M5I,2014-02-01,1
B00137MHQE,2014-02-01,2
B00122RUZ8,2014-02-01,1
B005FC9XME,2014-02-01,1
B00137MHLO,2014-02-01,1
B004ZQH5DU,2014-02-01,1
B00123JT2E,2014-02-01,1
B0016O2OF8,2014-02-01,1
B0026F0R50,2014-02-01,1
B00137MHCI,2014-02-01,2
B004ZLSEVW,2014-02-01,1
B002EIOO30,2014-02-01,1
B0016O3Z2Y,2014-02-01,1
B0016O3Z4M,2014-02-01,1
B00137QUKI,2014-02-01,1
B00123JTF6,2014-02-01,1
B005FFVDEC,2014-02-01,1
B00137TXQG,2014-02-01,1
B002EIOUBQ,2014-02-01,1
B0013L3IYA,2014-02-01,1
B005FFV7XE,2014-02-01,1
B001Q6IGP8,2014-02-01,1
B0016NZ8XY,2014-02-01,1
B002EES3ZE,2014-02-01,1
B0050ATZOM,2014-02-01,1
B001QEJQKO,2014-02-01,3
B00137MJ0I,2014-02-01,1
B0016JP0CW,2014-02-01,1
B0013L52SU,2014-02-01,1
B005F9ABW8,2014-02-01,1
B00508XP8G,2014-02-01,1
B00137TWL2,2014-02-01,1
B0013L51E0,2014-02-01,1
B002EDOLNI,2014-02-01,1
B002EDUMBS,2014-02-01,1
B00137QTKE,2014-02-01,1
B00137MITU,2014-02-01,1
B0013L4Z60,2014-02-01,1
B0016LF30E,2014-02-01,1
B00122RVKM,2014-02-01,1
B00502643K,2014-02-01,1
B005F9AYL6,2014-02-01,1
B0016LLJ2U,2014-02-01,1
B00137MI4U,2014-02-01,1
B001VSDXR2,2014-02-01,1
B001Q8AMXU,2014-02-01,1
B004ZZKAQA,2014-02-01,1
B004ZW8X94,2014-02-01,1
B0016NYOUC,2014-02-01,1
B004ZVPS5C,2014-02-01,1
B004ZVAZRS,2014-02-01,1
B004ZTKIDQ,2014-02-01,1
B004ZTK7RS,2014-02-01,1
B00137TWKS,2014-02-01,1
B00137RTJ4,2014-02-01,2
B00542ECBW,2014-02-01,1
B00544I8HO,2014-02-01,1
B00150I2GS,2014-02-01,1
B00137T3LG,2014-02-01,1
B0028FS62O,2014-02-01,1
B002A63ZFO,2014-02-01,1
B002A66O5W,2014-02-01,1
B0028FQEZ0,2014-02-01,1
B0058ZGEOS,2014-02-01,1
B005BYUQ68,2014-02-01,2
B00137OAA0,2014-02-01,1
B002A6GLTG,2014-02-01,1
B0028FMJFE,2014-02-01,2
B0058ZFU2K,2014-02-01,2
B001239DZM,2014-02-01,1
B0058ZLBH8,2014-02-01,1
B002A6GQN2,2014-02-01,1
B00137OA0K,2014-02-01,4
B005BYUQLI,2014-02-01,1
B0058XDRHW,2014-02-01,1
B00137T4WE,2014-02-01,4
B0013V1TLO,2014-02-01,1
B002A6M5F0,2014-02-01,1
B0058XDM4K,2014-02-01,1
B0058XDLQO,2014-02-01,2
B001239GP4,2014-02-01,2
B0013UYV88,2014-02-01,1
B001UR3234,2014-02-01,1
B00137O9J2,2014-02-01,4
B0028DXYY6,2014-02-01,1
B00137OFR8,2014-02-01,2
B0014NSJ3M,2014-02-01,1
B002A5WPO2,2014-02-01,1
B00150E9I8,2014-02-01,1
B0014ZJ6G4,2014-02-01,1
B0059CM41W,2014-02-01,1
B00137T3ES,2014-02-01,2
B0028ILW2W,2014-02-01,1
B001ULQIR2,2014-02-01,1
B0059CLGOS,2014-02-01,1
B001TOJQA6,2014-02-01,1
B00137OESI,2014-02-01,1
B0028IHW2G,2014-02-01,1
B0059BSTQC,2014-02-01,1
B001UOKTYM,2014-02-01,2
B002A2TBE2,2014-02-01,1
B002A4MBG0,2014-02-01,1
B00122ZALO,2014-02-01,1
B00598WMTK,2014-02-01,1
B001TOGYLK,2014-02-01,1
B00595ZGF0,2014-02-01,1
B001237DT0,2014-02-01,8
B00595WCU2,2014-02-01,1
B00137T3J8,2014-02-01,1
B002A4SCPO,2014-02-01,1
B00137OB6S,2014-02-01,1
B00137OFNW,2014-02-01,2
B001237EDK,2014-02-01,1
B005BW06FQ,2014-02-01,1
B002A5UZPI,2014-02-01,1
B005BWNKBS,2014-02-01,1
B00137OB2C,2014-02-01,1
B00122Z69A,2014-02-01,2
B0058XCJYE,2014-02-01,1
B0012301ZI,2014-02-01,1
B001TI8PHC,2014-02-01,1
B005C0WM7M,2014-02-01,2
B00123B92C,2014-02-01,1
B001SL3TRG,2014-02-01,1
B00123B9RW,2014-02-01,1
B00155KHXO,2014-02-01,1
B001564VLC,2014-02-01,1
B001SKWK4U,2014-02-01,1
B00137O8BG,2014-02-01,1
B001US272U,2014-02-01,1
B001UTIVBA,2014-02-01,1
B005C7OIVS,2014-02-01,2
B001SKUMHM,2014-02-01,1
B0058A886A,2014-02-01,1
B00589QLB0,2014-02-01,1
B001US20L8,2014-02-01,1
B002ATVJ90,2014-02-01,1
B002AXCKSU,2014-02-01,1
B00137O85W,2014-02-01,1
B001568XB6,2014-02-01,1
B00586925K,2014-02-01,1
B002AXHM0Q,2014-02-01,1
B00137O7Q2,2014-02-01,1
B005C7PRMC,2014-02-01,1
B00157I3KQ,2014-02-01,2
B001UVF0NU,2014-02-01,1
B00583DCTA,2014-02-01,1
B002AXRRVK,2014-02-01,1
B001S45FT8,2014-02-01,1
B00137OFTQ,2014-02-01,1
B0028C3AKA,2014-02-01,1
B0058P8YHS,2014-02-01,1
B0013UWYJ6,2014-02-01,1
B001URVSTE,2014-02-01,2
B001239K6O,2014-02-01,1
B002A86G80,2014-02-01,1
B0058W9BO6,2014-02-01,1
B0058W930S,2014-02-01,1
B002A87QN4,2014-02-01,1
B002A97IT0,2014-02-01,1
B005C0WMB8,2014-02-01,1
B001TEG02I,2014-02-01,1
B00153HQ1C,2014-02-01,1
B0028D4XBE,2014-02-01,1
B00153JYJY,2014-02-01,1
B00123B3CI,2014-02-01,2
B0058U22J4,2014-02-01,1
B00153K6O6,2014-02-01,1
B0058U21N6,2014-02-01,2
B00122YT02,2014-02-01,1
B00123B3S2,2014-02-01,2
B005C0WN3U,2014-02-01,2
B001T0I160,2014-02-01,1
B0058U20Y6,2014-02-01,1
B002AD9TMK,2014-02-01,2
B001UR529G,2014-02-01,1
B001UR6NNK,2014-02-01,1
B00122YSF8,2014-02-01,1
B0058U0D6S,2014-02-01,1
B00137O8BQ,2014-02-01,1
B002AEIK42,2014-02-01,1
B005C7NASU,2014-02-01,1
B0058U0BSS,2014-02-01,3
B0028DXYXC,2014-02-01,1
B00137SR4A,2014-02-01,1
B0059CMOLW,2014-02-01,1
B001UJUIHU,2014-02-01,1
B005A68P24,2014-02-01,1
B005A66634,2014-02-01,1
B005A63ZU6,2014-02-01,1
B0029B7XC6,2014-02-01,1
B0029OF47Y,2014-02-01,1
B00137SYLQ,2014-02-01,1
B0029OYPXI,2014-02-01,1
B0029OYQ2S,2014-02-01,1
B0014OTTXA,2014-02-01,1
B00137ODBG,2014-02-01,2
B0029OZUSW,2014-02-01,1
B005A31ROK,2014-02-01,1
B001232XCW,2014-02-01,1
B001232RGE,2014-02-01,2
B001230RCK,2014-02-01,2
B005AQRGNS,2014-02-01,1
B001U9B5ZE,2014-02-01,1
B001UEXYRQ,2014-02-01,1
B001U976SE,2014-02-01,2
B0012358EW,2014-02-01,1
B005A1EUOG,2014-02-01,1
B005AQT4G0,2014-02-01,1
B0029PYF7S,2014-02-01,1
B001230PC2,2014-02-01,1
B005A1ER0I,2014-02-01,6
B0012359B4,2014-02-01,1
B005A0NQ0Q,2014-02-01,1
B0029Q3RK8,2014-02-01,1
B005AQQNBY,2014-02-01,1
B005AJBZLY,2014-02-01,1
B0029N984A,2014-02-01,1
B005A8BTK2,2014-02-01,2
B0029D4Y4Y,2014-02-01,1
B005AJ8A94,2014-02-01,3
B001UBOWKW,2014-02-01,1
B00137OD84,2014-02-01,6
B00137OD52,2014-02-01,4
B005AGNTVQ,2014-02-01,1
B0029E7NS2,2014-02-01,1
B00137SXUS,2014-02-01,1
B005AC4F0E,2014-02-01,1
B0029ES4DK,2014-02-01,1
B0014NVHDQ,2014-02-01,1
B005AC3IOS,2014-02-01,1
B005AC1QME,2014-02-01,1
B001UAHPFM,2014-02-01,1
B0029CX1JY,2014-02-01,1
B005AAHTNG,2014-02-01,1
B005AJAEA2,2014-02-01,1
B005AACPDK,2014-02-01,1
B001232IV8,2014-02-01,1
B00137OCY4,2014-02-01,2
B005AABV6M,2014-02-01,3
B00137OCVM,2014-02-01,1
B0029LTCSO,2014-02-01,1
B00123271E,2014-02-01,1
B00137OCNU,2014-02-01,1
B001UERPJE,2014-02-01,1
B0014NZ228,2014-02-01,1
B001U9TEDO,2014-02-01,1
B005A8CFVY,2014-02-01,1
B00137OCIK,2014-02-01,1
B001TVPNP6,2014-02-01,1
B005B23APE,2014-02-01,1
B0012359O6,2014-02-01,1
B0029TX36I,2014-02-01,1
B0059H09DC,2014-02-01,3
B0059H07Z2,2014-02-01,1
B001TY2KAE,2014-02-01,1
B001235DWE,2014-02-01,1
B001UGF4QS,2014-02-01,1
B005BLP09Y,2014-02-01,1
B0029TX39K,2014-02-01,1
B005BOF0QO,2014-02-01,1
B00137T0BE,2014-02-01,2
B001TXXGG2,2014-02-01,1
B001235ESC,2014-02-01,1
B0012308OC,2014-02-01,1
B001TZLK72,2014-02-01,1
B0028IPADY,2014-02-01,1
B0059FBOGA,2014-02-01,1
B001235GT4,2014-02-01,1
B0014Y2XNI,2014-02-01,1
B005BUZK18,2014-02-01,1
B00137SU4W,2014-02-01,1
B001UHB4XY,2014-02-01,1
B0059CQ3QY,2014-02-01,1
B0059CQ3M8,2014-02-01,1
B00137T30C,2014-02-01,1
B00137SU2Y,2014-02-01,1
B001237CUK,2014-02-01,2
B001TXOQA2,2014-02-01,1
B001UJL0M2,2014-02-01,1
B0059FCEHS,2014-02-01,1
B001235DTW,2014-02-01,6
B001U2CKQE,2014-02-01,1
B001UG890Q,2014-02-01,1
B005BGYPEU,2014-02-01,1
B00299AO0G,2014-02-01,1
B005BGZKIK,2014-02-01,1
B001U91RR0,2014-02-01,1
B002997MUQ,2014-02-01,1
B005BH07NM,2014-02-01,1
B00137SUJC,2014-02-01,1
B001U8AIT4,2014-02-01,1
B0029QS5NC,2014-02-01,1
B001U84ARK,2014-02-01,1
B00137OCHQ,2014-02-01,1
B0029QXG7W,2014-02-01,1
B001235AE0,2014-02-01,1
B00137OCDU,2014-02-01,1
B001U82Q62,2014-02-01,1
B0059X3NGG,2014-02-01,2
B0029RXCWA,2014-02-01,1
B0014QFW7U,2014-02-01,1
B0059X3MT4,2014-02-01,1
B0014TAKJM,2014-02-01,1
B001U81028,2014-02-01,1
B0059X39EM,2014-02-01,1
B0059VII5O,2014-02-01,1
B0028T0GWS,2014-02-01,1
B00137OCAI,2014-02-01,1
B0014VGL2A,2014-02-01,1
B00137SZ1K,2014-02-01,2
B00137OBZO,2014-02-01,2
B0059R1YGI,2014-02-01,1
B00137SVAA,2014-02-01,1
B001S309CC,2014-02-01,1
B005809C7O,2014-02-01,1
B00123BCKQ,2014-02-01,2
B0015FTRTE,2014-02-01,1
B0015FVX8W,2014-02-01,1
B001R6Y6E2,2014-02-01,1
B005530EJY,2014-02-01,1
B00551MLPG,2014-02-01,2
B001V4PUIQ,2014-02-01,1
B00122V42I,2014-02-01,1
B00123FRHK,2014-02-01,1
B001R6OP2U,2014-02-01,2
B0015FW5MK,2014-02-01,1
B002BNR2R8,2014-02-01,1
B001R6IG6Q,2014-02-01,1
B0054YGT3Y,2014-02-01,2
B00137SP74,2014-02-01,1
B00137TFYG,2014-02-01,1
B0015HI3NS,2014-02-01,1
B002BNTP00,2014-02-01,1
B00137TGNQ,2014-02-01,4
B0054TFI54,2014-02-01,1
